Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400033113	-2.68582415112407	0.0348371380734233	-0.407300850837105	1	-4.26587612543574	0.0564148531997396	Allyl_alcohol_dehydrogenase
PGSC0003DMG400033121	-1.49224240465286	0.00253413703571309	-1.46248833481388	0.178703694648197	-1.52974059632704	0.300980072415942	RING_zinc_finger_protein
PGSC0003DMG400033123	-1.34793480862715	0.00705537301954588	-1.41312410810157	0.29911402584839	-1.29863399695567	0.300980072415942	Basic_7S_globulin_2_small_subunit
PGSC0003DMG400033649	-1.36930479637921	0.023694001110336	-1.35745630458574	0.514545859976138	-1.38795782669807	0.245581426161598	Acyl-protein_thioesterase
PGSC0003DMG400033696	-0.692888458549902	0.000649569094147114	-0.742107321000346	0.19278187320389	-0.650844235411158	0.437006770556959	MAPKK
PGSC0003DMG400033906	-4.63785163400472	1.819217578258e-05	-4.92513395606067	0.00708785595675994	-4.40805714775521	0.0288160311319481	Isoflavone_reductase_homolog
PGSC0003DMG400035823	-0.668211569512586	0.00568588555543714	-0.730402322942504	0.245404203994844	-0.593895340994719	0.709336825274811	Amino_acid_transporter
PGSC0003DMG400042498	-1.13770144556847	0.033359224879257	-0.998039886180066	0.880527098123544	-1.2569711550493	0.23724327660035	Chlorophyll_a_b_binding_protein
PGSC0003DMG401012435	-1.38749389381105	0.0471394957917782	-0.793857548889442	1	-1.90458096917878	0.233157618908221	Gene_of_unknown_function
PGSC0003DMG401016626	-1.36916923723751	0.000710445973427811	-1.56381837279965	0.0929503925551293	-1.17411921273135	0.212724286155593	Dopamine_beta-monooxygenase
PGSC0003DMG401028457	-0.749355625391818	0.020020193940767	-0.856626975458295	0.137872422109022	-0.667451330251189	0.932341147943649	Nodulin-26_like_intrinsic_protein
PGSC0003DMG402002270	-1.0960301243346	0.0174863765692193	-1.10192338031689	0.460099465784655	-1.10769458811507	0.40193387368345	Mutt_domain_protein
PGSC0003DMG402005679	-0.669417952235364	0.0445926171674218	-0.690848398520122	0.6989119600155	-0.658039180925265	0.77005714774136	Cytochrome_P450
PGSC0003DMG402019343	-0.770159967886268	0.00683259993981998	-0.801847336335114	0.409178675048456	-0.74637620842191	0.456734598590918	DNA_binding_protein
PGSC0003DMG402021921	-0.502365891660997	0.0385407955107461	-0.503348014467717	0.734020911645865	-0.505791471088307	0.932341147943649	Ribose-phosphate_pyrophosphokinase
PGSC0003DMG402025831	-0.476605217549791	0.0438438698106384	-0.475751908096401	0.915597077576306	-0.479364951477865	0.877991478136056	Conserved_gene_of_unknown_function
PGSC0003DMG402028329	-6.51748448351012	0.00253413703571309	-6.03976857224033	0.331477033189086	-6.90367449262181	0.0808637891129098	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG402029307	-0.635047694371868	0.00584103544223153	-0.643949800930896	0.486048517873361	-0.631021734557428	0.603330068064992	Organic_anion_transporter
