"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400005709"	0.07674945	4.411214	0.6115763	0.9316442
"PGSC0003DMG400005713"	0.3663629	4.571263	0.03684209	0.3678654
"PGSC0003DMG400005716"	0.4148452	8.021304	0.007301169	0.1700518
"PGSC0003DMG400005717"	-0.2854126	5.58292	0.06162661	0.4546821
"PGSC0003DMG400005718"	0.1797549	3.141733	0.2565205	0.7509377
"PGSC0003DMG400005719"	0.06134096	-0.2872991	0.8971881	0.9988204
"PGSC0003DMG400005722"	-0.04072628	5.980508	0.7744467	0.9741264
"PGSC0003DMG400005723"	-0.3475537	3.686343	0.01073451	0.2081351
"PGSC0003DMG400005725"	0.69281	2.030191	0.08663909	0.5221914
"PGSC0003DMG400005728"	0.1548095	3.023055	0.3473667	0.8150001
"PGSC0003DMG400005730"	0.3683551	-0.4185436	0.4156717	0.8526157
"PGSC0003DMG400005731"	0.2808514	4.631541	0.3052766	0.7869242
"PGSC0003DMG400005732"	-0.6458824	3.062386	0.000494497	0.03570294
"PGSC0003DMG400005734"	0.00394024	8.320866	0.9821493	1
"PGSC0003DMG400005735"	-0.01138534	7.33584	0.9236914	1
"PGSC0003DMG400005736"	0.1986731	1.937453	0.4125415	0.8510314
"PGSC0003DMG400005737"	0.01289102	1.636083	0.9773804	1
"PGSC0003DMG400005738"	0.252644	5.458761	0.1323542	0.6133167
"PGSC0003DMG400005739"	0.2039018	6.854582	0.1730505	0.6676614
"PGSC0003DMG400005741"	0.1934597	4.918701	0.2437626	0.7410183
"PGSC0003DMG400005742"	-0.03670284	6.804755	0.8134243	0.9821137
"PGSC0003DMG400005743"	0.2174367	4.378368	0.07419654	0.4894173
"PGSC0003DMG400005744"	0.5040124	1.111017	0.1321069	0.6131146
"PGSC0003DMG400005745"	-0.69896	4.074918	0.0003579494	0.02918473
"PGSC0003DMG400005746"	-0.07688322	6.335373	0.6067733	0.9303894
"PGSC0003DMG400005747"	0.3105633	1.685879	0.3605166	0.8246486
"PGSC0003DMG400005748"	-0.3350536	1.319573	0.4801646	0.8820422
"PGSC0003DMG400005749"	-0.5446859	4.381124	0.03081247	0.3383497
"PGSC0003DMG400005750"	-0.2184996	2.535279	0.4253143	0.8577714
"PGSC0003DMG400005752"	-0.03752737	5.919621	0.8327412	0.987184
"PGSC0003DMG400005754"	-0.3009341	5.797547	0.07126781	0.4816914
"PGSC0003DMG400005756"	0.7081362	0.1547829	0.2289915	0.7293319
"PGSC0003DMG400005757"	-0.2034347	4.05832	0.1602802	0.6532011
"PGSC0003DMG400005758"	0.1502673	5.818681	0.3398207	0.809918
"PGSC0003DMG400005760"	0.1338266	6.593691	0.4568249	0.8700881
"PGSC0003DMG400005761"	0.5046919	0.945374	0.05595827	0.437617
"PGSC0003DMG400005762"	-0.07698385	4.188417	0.8442483	0.9899416
"PGSC0003DMG400005763"	-0.9458386	0.8148713	0.01790288	0.2665426
"PGSC0003DMG400005767"	1.725801	-0.5662046	0.01179432	0.2182075
"PGSC0003DMG400005772"	0.2049779	-1.722491	0.7521157	0.9695188
"PGSC0003DMG400005773"	0.3062895	3.593178	0.03651436	0.3678654
"PGSC0003DMG400005774"	-0.05855574	-1.923927	0.8994135	0.9994515
"PGSC0003DMG400005777"	-0.1547077	4.447868	0.3264701	0.8026208
"PGSC0003DMG400005778"	-0.2884613	0.2996612	0.5028524	0.8919245
"PGSC0003DMG400005779"	-0.0003394616	3.705806	0.9975083	1
"PGSC0003DMG400005780"	0.07871677	-0.2461296	0.870177	0.9935009
"PGSC0003DMG400005783"	-0.1499609	-0.8842758	0.752062	0.9695188
"PGSC0003DMG400005784"	0.2481487	7.557787	0.05790277	0.443219
"PGSC0003DMG400005785"	0.7049249	-0.8711693	0.1759022	0.6712488
"PGSC0003DMG400005786"	0.0597374	3.116447	0.6978161	0.9522108
"PGSC0003DMG400005788"	0.08009683	6.368189	0.5604261	0.9133075
"PGSC0003DMG400005789"	-0.09254933	5.808267	0.5372055	0.9060971
"PGSC0003DMG400005791"	-0.4028972	5.363619	0.005857367	0.1506836
"PGSC0003DMG400005792"	-0.7090071	0.4789418	0.08413245	0.5158407
"PGSC0003DMG400005793"	0.2663324	5.86061	0.07481247	0.4915863
"PGSC0003DMG400005794"	0.3904317	2.730535	0.1166904	0.584908
"PGSC0003DMG400005795"	-0.01257899	2.056611	0.9728884	1
"PGSC0003DMG400005798"	0.7682135	-1.716665	0.1781593	0.6744227
"PGSC0003DMG400005799"	-0.08943602	4.492925	0.5163649	0.8969169
"PGSC0003DMG400005801"	0.006260294	-1.19338	1	1
"PGSC0003DMG400005802"	0.05722221	1.659709	0.7939944	0.9793166
"PGSC0003DMG400005803"	0.2145118	6.723202	0.3659448	0.8264558
"PGSC0003DMG400005804"	-0.1334513	4.005602	0.3029251	0.7869242
"PGSC0003DMG400005805"	-0.326618	9.806879	0.01927754	0.2758845
"PGSC0003DMG400005806"	0.01135816	4.003299	0.951799	1
"PGSC0003DMG400005808"	-0.5783136	-0.5477594	0.1707783	0.6642695
"PGSC0003DMG400005809"	0.2074458	-0.7172036	0.7993613	0.9801458
"PGSC0003DMG400005810"	-0.1984832	6.199277	0.1401124	0.6255563
"PGSC0003DMG400005813"	0.6764238	0.5262549	0.3573537	0.8230893
"PGSC0003DMG400005815"	-0.8171956	-1.436734	0.08913467	0.5256795
"PGSC0003DMG400005816"	-0.8171998	-1.436734	0.08912345	0.5256795
"PGSC0003DMG400005817"	0.08689409	1.117306	0.8256106	0.9845485
"PGSC0003DMG400005818"	-0.4112364	-1.450087	0.4077205	0.8477832
"PGSC0003DMG400005819"	-0.09263885	7.135615	0.5076856	0.8928435
"PGSC0003DMG400005820"	0.2086122	5.452851	0.1540644	0.6446042
"PGSC0003DMG400005822"	-0.04931024	2.37442	0.8403312	0.9887645
"PGSC0003DMG400005823"	-0.7072955	1.058454	0.01668163	0.2567815
"PGSC0003DMG400005825"	0.07101882	3.239721	0.7724439	0.9737061
"PGSC0003DMG400005826"	0.201318	3.274057	0.1962614	0.6944311
"PGSC0003DMG400005828"	0.1424814	4.296388	0.445886	0.8664289
"PGSC0003DMG400005829"	-0.2782893	5.188366	0.05486402	0.433216
"PGSC0003DMG400005830"	-0.201302	5.336644	0.190028	0.6878637
"PGSC0003DMG400005833"	-0.2567541	6.291579	0.08919432	0.5256795
"PGSC0003DMG400005834"	-0.1239922	2.259382	0.5649718	0.9149286
"PGSC0003DMG400005835"	0.2219296	3.051288	0.4371901	0.8628294
"PGSC0003DMG400005836"	-0.4328658	-0.004205676	0.2719058	0.7626037
"PGSC0003DMG400005837"	-0.9143388	3.627294	0.005518123	0.1459789
"PGSC0003DMG400005838"	0.2739227	1.352738	0.2207177	0.7219352
"PGSC0003DMG400005839"	-0.07830745	4.194099	0.5804367	0.9219116
"PGSC0003DMG400005840"	0.3489233	-1.578371	0.5785673	0.9209046
"PGSC0003DMG400005843"	1.067848	-2.050747	0.1563801	0.6467916
"PGSC0003DMG400005844"	-0.1341375	4.333086	0.5519528	0.9109406
"PGSC0003DMG400005846"	0.4271465	-1.864162	0.4967171	0.8899315
"PGSC0003DMG400005847"	-0.04214512	3.867164	0.8460111	0.9899495
"PGSC0003DMG400005848"	-0.3333326	3.362372	0.1559076	0.6462852
"PGSC0003DMG400005849"	0.3232213	4.649319	0.05921802	0.4460941
"PGSC0003DMG400005850"	0.06369394	2.503051	0.7589254	0.9713374
"PGSC0003DMG400005851"	0.07101295	5.629126	0.6644551	0.9419681
"PGSC0003DMG400005853"	0.472786	-0.02482801	0.3343373	0.806893
"PGSC0003DMG400005854"	0.275303	2.212732	0.2471774	0.7434744
"PGSC0003DMG400005855"	0.01334343	4.460319	0.9436379	1
"PGSC0003DMG400005856"	-0.004808388	-0.1115469	1	1
"PGSC0003DMG400005857"	-0.1745169	2.597252	0.4203391	0.8554529
"PGSC0003DMG400005861"	-0.02561881	3.920811	0.8949467	0.9988204
"PGSC0003DMG400005862"	-0.09201191	4.158736	0.6192172	0.9324459
"PGSC0003DMG400005863"	0.1575257	-1.025844	0.7707483	0.9733018
"PGSC0003DMG400005865"	-0.418978	0.7563495	0.239248	0.7382149
"PGSC0003DMG400005868"	0.1025496	2.832393	0.4900911	0.8863995
"PGSC0003DMG400005869"	0.01237585	3.959865	0.9270969	1
"PGSC0003DMG400005871"	0.1543219	4.46008	0.4575973	0.8704347
"PGSC0003DMG400005873"	0.5510637	-0.8337096	0.1679356	0.6605197
"PGSC0003DMG400005876"	0.3352524	3.435645	0.04047606	0.3816652
"PGSC0003DMG400005877"	0.7541772	3.83959	3.506966e-06	0.001313638
"PGSC0003DMG400005883"	0.1550069	2.620333	0.4414135	0.864971
"PGSC0003DMG400005884"	0.7453046	4.912168	0.2296091	0.7299479
"PGSC0003DMG400005886"	-0.6809275	-0.1378307	0.04388307	0.39533
"PGSC0003DMG400005888"	0.1710097	4.857986	0.1876923	0.6855279
"PGSC0003DMG400005889"	0.05894105	5.671042	0.6543757	0.9397299
"PGSC0003DMG400005890"	-0.3227712	9.171009	0.07707551	0.496968
"PGSC0003DMG400005891"	0.2282634	-0.1719925	0.5713753	0.9185077
"PGSC0003DMG400005892"	0.1818299	0.2118096	0.6047412	0.9295831
"PGSC0003DMG400005894"	0.3668799	4.664056	0.00655273	0.1605326
"PGSC0003DMG400005895"	-0.1188401	3.841651	0.4471464	0.8666676
"PGSC0003DMG400005896"	-0.2238383	3.754039	0.574582	0.9198864
"PGSC0003DMG400005897"	-0.1933295	3.69997	0.3335604	0.8060212
"PGSC0003DMG400005898"	-0.6080637	1.904264	0.1969415	0.6944311
"PGSC0003DMG400005899"	-0.2099347	2.333552	0.3379149	0.809276
"PGSC0003DMG400005901"	-0.3484584	5.643818	0.4172832	0.8537244
"PGSC0003DMG400005902"	-0.002910251	4.577178	0.9896986	1
"PGSC0003DMG400005903"	0.05927039	6.444739	0.7165279	0.9587585
"PGSC0003DMG400005904"	0.1526701	3.091975	0.5458791	0.9094818
"PGSC0003DMG400005906"	-0.2105389	4.820357	0.1348815	0.6172359
"PGSC0003DMG400005907"	-0.1386605	5.289145	0.3167485	0.7949887
"PGSC0003DMG400005908"	0.1407598	0.05083365	0.66778	0.9430641
"PGSC0003DMG400005909"	-0.2279627	-1.093766	0.7186739	0.9593949
"PGSC0003DMG400005910"	0.1434698	5.041849	0.4959136	0.8896018
"PGSC0003DMG400005912"	0.2479697	5.222827	0.05783378	0.443219
"PGSC0003DMG400005914"	-0.3861662	6.585529	0.003923698	0.1194486
"PGSC0003DMG400005915"	-0.1647958	6.940919	0.2200614	0.7211497
"PGSC0003DMG400005916"	0.140676	4.59078	0.3201147	0.7967005
"PGSC0003DMG400005917"	0.1224753	2.44859	0.6019116	0.9280301
"PGSC0003DMG400005918"	-0.1444134	2.3502	0.4099848	0.8497569
"PGSC0003DMG400005919"	0.01155966	3.903728	0.9446838	1
"PGSC0003DMG400005921"	0.3995753	1.219132	0.5742839	0.9196398
"PGSC0003DMG400005925"	0.09002198	2.310252	0.7626007	0.9715071
"PGSC0003DMG400005926"	0.1317385	3.547525	0.6520029	0.9391668
"PGSC0003DMG400005929"	0.03603843	3.76935	0.796944	0.9799095
"PGSC0003DMG400005930"	0.3761412	7.219801	0.0224793	0.2960973
"PGSC0003DMG400005931"	-0.3076032	6.363617	0.395812	0.8426818
"PGSC0003DMG400005933"	-0.4445298	-0.23177	0.2034464	0.7015174
"PGSC0003DMG400005934"	0.004085124	1.197798	1	1
"PGSC0003DMG400005935"	0.2182236	3.570716	0.3033235	0.7869242
"PGSC0003DMG400005936"	-0.2565124	4.412959	0.1551965	0.6452643
"PGSC0003DMG400005937"	-0.1562341	4.128393	0.4792824	0.8816749
"PGSC0003DMG400005939"	-0.009692112	4.790675	0.9426148	1
"PGSC0003DMG400005941"	-0.004138788	1.23575	1	1
"PGSC0003DMG400005943"	0.02206031	3.984326	0.9577879	1
"PGSC0003DMG400005944"	-0.4739244	-1.320033	0.388356	0.838592
"PGSC0003DMG400005946"	0.1634755	1.989743	0.3748868	0.8315152
"PGSC0003DMG400005947"	-0.05459976	5.563557	0.6580759	0.9410355
"PGSC0003DMG400005948"	-0.1317929	1.996183	0.6909613	0.9500131
"PGSC0003DMG400005950"	0.231355	5.188822	0.7527817	0.9697343
"PGSC0003DMG400005955"	-0.1140188	6.331115	0.3852105	0.8369324
"PGSC0003DMG400005956"	-0.2575988	-0.2323027	0.5137935	0.8958113
"PGSC0003DMG400005957"	0.08837561	3.313101	0.6451866	0.9379607
"PGSC0003DMG400005958"	0.1464583	2.862165	0.3979913	0.8434195
"PGSC0003DMG400005960"	0.5584588	2.596156	0.1973881	0.6946054
"PGSC0003DMG400005961"	0.004154949	3.139465	0.9931567	1
"PGSC0003DMG400005962"	-0.02788211	5.031006	0.8226073	0.9840236
"PGSC0003DMG400005965"	-0.1487366	5.182113	0.290646	0.7786563
"PGSC0003DMG400005967"	-0.2177545	1.596285	0.6454241	0.9379607
"PGSC0003DMG400005969"	-0.5255685	1.67987	0.04062281	0.3824908
"PGSC0003DMG400005970"	-0.04625091	2.035238	0.9383656	1
"PGSC0003DMG400005971"	-0.1860975	5.631853	0.1306749	0.6094232
"PGSC0003DMG400005972"	0.1596366	4.743338	0.37745	0.8329554
"PGSC0003DMG400005973"	-0.0429197	5.802453	0.7436672	0.9667936
"PGSC0003DMG400005974"	-0.2867457	2.109918	0.2665628	0.7588482
"PGSC0003DMG400005975"	0.2434927	1.830317	0.353634	0.8200718
"PGSC0003DMG400005976"	-0.01583016	4.78645	0.911481	1
"PGSC0003DMG400005977"	0.1668098	0.5750798	0.5217658	0.8999973
"PGSC0003DMG400005978"	0.1880021	1.012629	0.5124788	0.8951138
"PGSC0003DMG400005981"	-0.02389989	2.521663	0.9344245	1
"PGSC0003DMG400005982"	0.458998	-0.6784186	0.2508664	0.7465176
"PGSC0003DMG400005984"	0.1063359	2.713803	0.7086672	0.9562507
"PGSC0003DMG400005985"	-0.3496218	1.19	0.2626597	0.7565496
"PGSC0003DMG400005986"	0.0925886	-0.173893	0.8789248	0.9953578
"PGSC0003DMG400005987"	-0.08621962	4.521791	0.5080466	0.8928435
"PGSC0003DMG400005988"	2.902246	0.968439	0.0001269528	0.01458321
"PGSC0003DMG400005989"	0.2643731	-1.779969	0.6947279	0.9516965
"PGSC0003DMG400005991"	0.2604196	4.066861	0.2131775	0.7128716
"PGSC0003DMG400005992"	-0.1754237	2.154813	0.4349728	0.8615521
"PGSC0003DMG400005994"	-0.2364103	7.959711	0.1138482	0.5792182
"PGSC0003DMG400005997"	-0.03114633	3.16127	0.9333651	1
"PGSC0003DMG400005998"	-1.815181	-1.39082	0.04603503	0.4037399
"PGSC0003DMG400006000"	0.2437021	1.776734	0.3665141	0.826556
"PGSC0003DMG400006003"	0.2189203	3.627834	0.2940675	0.7808303
"PGSC0003DMG400006006"	0.2301382	4.692363	0.1214493	0.5920365
"PGSC0003DMG400006013"	0.3851516	-0.2314212	0.2585033	0.7532442
"PGSC0003DMG400006015"	0.007514927	0.5616525	0.9857806	1
"PGSC0003DMG400006017"	-0.2001114	1.213334	0.8214607	0.983804
"PGSC0003DMG400006019"	-0.04699042	1.535404	0.8671635	0.9928429
"PGSC0003DMG400006020"	0.68085	1.121462	0.03648766	0.3678654
"PGSC0003DMG400006021"	0.6538836	0.9086531	0.1664954	0.6602624
"PGSC0003DMG400006023"	-0.3310788	0.7499881	0.3455105	0.8131546
"PGSC0003DMG400006024"	-0.2968489	5.608998	0.3404828	0.8099374
"PGSC0003DMG400006026"	-0.01254567	3.908359	0.9283502	1
"PGSC0003DMG400006027"	-0.09435446	4.441095	0.7613769	0.9715071
"PGSC0003DMG400006028"	0.738223	-0.2747417	0.03968038	0.3793087
"PGSC0003DMG400006032"	-0.06316681	-0.8262857	0.9260194	1
"PGSC0003DMG400006033"	0.2751611	4.112089	0.2143954	0.7142677
"PGSC0003DMG400006034"	0.06212935	-1.418335	1	1
"PGSC0003DMG400006036"	0.1082378	2.502834	0.5523336	0.9109406
"PGSC0003DMG400006040"	0.9391013	-0.5619836	0.02050495	0.2835059
"PGSC0003DMG400006041"	-0.1864323	4.687205	0.5143834	0.8960797
"PGSC0003DMG400006042"	-0.04144882	1.218554	0.90928	1
"PGSC0003DMG400006043"	-0.2940808	0.3258773	0.436609	0.8625965
"PGSC0003DMG400006044"	-0.04375611	-0.781085	0.9626142	1
"PGSC0003DMG400006045"	-0.1612756	0.4931721	0.6336054	0.9346314
"PGSC0003DMG400006046"	0.6419916	-0.01177989	0.06706372	0.4694824
"PGSC0003DMG400006047"	0.3185162	3.459178	0.1120984	0.575643
"PGSC0003DMG400006048"	0.04727736	7.721751	0.7663069	0.9717941
"PGSC0003DMG400006049"	0.06644705	3.735027	0.612292	0.9316442
"PGSC0003DMG400006051"	0.2310905	4.388832	0.077056	0.496968
"PGSC0003DMG400006056"	0.1791734	3.223702	0.2772154	0.7675319
"PGSC0003DMG400006057"	0.1252584	-1.9991	0.9047612	1
"PGSC0003DMG400006058"	0.2752696	2.963707	0.4712787	0.877613
"PGSC0003DMG400006061"	-0.03836326	2.54226	0.8522261	0.9911127
"PGSC0003DMG400006066"	-0.2342368	0.6328135	0.3812476	0.8349687
"PGSC0003DMG400006071"	0.8816071	-1.465257	0.05988701	0.4486492
"PGSC0003DMG400006073"	0.529493	-0.02360134	0.2305166	0.7309451
"PGSC0003DMG400006075"	0.3012751	6.446131	0.05814833	0.443219
"PGSC0003DMG400006076"	0.2093802	2.744186	0.232321	0.7321087
"PGSC0003DMG400006078"	-0.2110479	2.50002	0.2317591	0.7313247
"PGSC0003DMG400006079"	0.1666272	5.802332	0.2498191	0.7452475
"PGSC0003DMG400006081"	0.4421148	5.387084	0.009237992	0.1923881
"PGSC0003DMG400006083"	0.8688176	3.851507	6.500381e-05	0.008984431
"PGSC0003DMG400006084"	-0.1872069	7.174295	0.2230612	0.7242765
"PGSC0003DMG400006085"	-0.1565227	7.955729	0.2700112	0.7618898
"PGSC0003DMG400006086"	0.3169219	4.197442	0.2190141	0.7196336
"PGSC0003DMG400006087"	-1.231628	-0.3324106	0.3496647	0.8170539
"PGSC0003DMG400006088"	0.3104296	4.88146	0.1241293	0.5959961
"PGSC0003DMG400006089"	0.0273208	7.186526	0.8421337	0.989309
"PGSC0003DMG400006090"	0.4190511	4.520879	0.01971685	0.2788199
"PGSC0003DMG400006092"	0.05148579	4.71169	0.6822588	0.9481483
"PGSC0003DMG400006093"	-0.206821	6.399559	0.1663969	0.6602624
"PGSC0003DMG400006094"	0.7074814	-0.3669618	0.06390185	0.4617297
"PGSC0003DMG400006096"	2.442473	-0.2138647	0.0001492709	0.01655818
"PGSC0003DMG400006097"	0.01486853	7.752385	0.9439356	1
"PGSC0003DMG400006098"	0.084485	2.112199	0.7794105	0.9756522
"PGSC0003DMG400006100"	0.001112539	5.253778	0.99605	1
"PGSC0003DMG400006101"	-0.5872353	3.390011	0.01506257	0.2439269
"PGSC0003DMG400006102"	0.07981891	4.973521	0.6295415	0.9341638
"PGSC0003DMG400006103"	-0.05781295	5.103132	0.6577823	0.9409997
"PGSC0003DMG400006104"	0.004786133	7.060343	0.978703	1
"PGSC0003DMG400006105"	0.1361473	3.686101	0.4101368	0.8498497
"PGSC0003DMG400006106"	0.3704662	5.129946	0.0961362	0.5406302
"PGSC0003DMG400006107"	0.05687281	1.747987	0.8283265	0.9853165
"PGSC0003DMG400006108"	-0.2156203	4.118534	0.2169847	0.7169632
"PGSC0003DMG400006110"	-0.08202903	3.69132	0.5936846	0.9252188
"PGSC0003DMG400006111"	0.0559492	4.760821	0.7235279	0.9611102
"PGSC0003DMG400006113"	0.726354	-1.560206	0.2216236	0.7232427
"PGSC0003DMG400006116"	-0.3295698	-1.851961	0.729662	0.9638579
"PGSC0003DMG400006118"	0.8116332	-1.716598	0.1246415	0.5972347
"PGSC0003DMG400006122"	0.01698914	6.894193	0.9121183	1
"PGSC0003DMG400006123"	-0.6789704	-1.4683	0.1917497	0.6892941
"PGSC0003DMG400006125"	0.07826362	5.284321	0.5522045	0.9109406
"PGSC0003DMG400006126"	-0.2855249	4.135048	0.04524993	0.4003868
"PGSC0003DMG400006127"	0.1160118	1.958663	0.5220702	0.9002219
"PGSC0003DMG400006128"	0.1024492	2.596403	0.5422035	0.9078172
"PGSC0003DMG400006129"	0.09762202	4.637346	0.5312341	0.9037811
"PGSC0003DMG400006131"	-0.1724543	3.251503	0.6261932	0.9341638
"PGSC0003DMG400006132"	0.03641407	4.631745	0.8254564	0.9845485
"PGSC0003DMG400006133"	-0.03156528	4.559182	0.798929	0.9801458
"PGSC0003DMG400006137"	-0.145383	-0.2965162	0.7754787	0.9741861
"PGSC0003DMG400006139"	-0.0527872	6.758674	0.6651523	0.9420548
"PGSC0003DMG400006140"	-0.9639388	0.06900715	0.06009361	0.4497016
"PGSC0003DMG400006141"	-0.07908233	4.418493	0.5860395	0.9234237
"PGSC0003DMG400006142"	0.04543216	2.666016	0.7920276	0.9790653
"PGSC0003DMG400006143"	-0.03425209	0.7664877	0.9426365	1
"PGSC0003DMG400006144"	-0.1778106	-1.548224	0.8425144	0.989318
"PGSC0003DMG400006145"	0.1218494	5.509722	0.5132679	0.8957409
"PGSC0003DMG400006146"	0.1164627	5.127572	0.3263716	0.8026208
"PGSC0003DMG400006148"	0.1078437	4.692793	0.6151091	0.9320023
"PGSC0003DMG400006149"	-0.3066052	11.84157	0.05560485	0.4365623
"PGSC0003DMG400006150"	0.1542535	3.982663	0.3586447	0.8234873
"PGSC0003DMG400006151"	-0.163452	-1.185746	0.787747	0.9779661
"PGSC0003DMG400006152"	-0.01974013	3.492111	0.9110219	1
"PGSC0003DMG400006153"	0.08486263	3.803401	0.5612032	0.9133275
"PGSC0003DMG400006155"	0.5116905	2.357041	0.03409148	0.356585
"PGSC0003DMG400006156"	-0.1381172	4.716777	0.3002171	0.7847525
"PGSC0003DMG400006157"	-0.3123853	1.750639	0.2071426	0.7057483
"PGSC0003DMG400006158"	-0.1375429	5.887991	0.3001009	0.7846645
"PGSC0003DMG400006159"	-0.1462794	0.7602029	0.7443151	0.9668728
"PGSC0003DMG400006160"	-0.05703586	4.495714	0.8964468	0.9988204
"PGSC0003DMG400006161"	-0.1840163	-0.3047754	0.7034013	0.9541361
"PGSC0003DMG400006162"	1.939098	-1.203789	0.02954993	0.3319198
"PGSC0003DMG400006163"	0.2955984	1.60891	0.220184	0.7212481
"PGSC0003DMG400006166"	0.08540698	4.364117	0.5078783	0.8928435
"PGSC0003DMG400006168"	0.05436605	4.663827	0.6810752	0.9476229
"PGSC0003DMG400006169"	0.06402244	5.12356	0.6820979	0.9481054
"PGSC0003DMG400006170"	-0.405584	6.320724	0.008983267	0.189227
"PGSC0003DMG400006171"	-0.2105436	3.624789	0.4061029	0.8470089
"PGSC0003DMG400006172"	0.2844241	-1.223778	0.6416967	0.9368622
"PGSC0003DMG400006175"	-0.04733228	8.224291	0.7477001	0.9680256
"PGSC0003DMG400006176"	-0.3822996	4.044973	0.01033792	0.2035159
"PGSC0003DMG400006178"	0.2679445	-1.53042	0.5715459	0.9185583
"PGSC0003DMG400006179"	-1.081965	5.541027	0.0004557776	0.03414501
"PGSC0003DMG400006180"	0.8657224	-1.009687	0.1832421	0.6810185
"PGSC0003DMG400006181"	-0.2070624	4.525495	0.1168211	0.5851801
"PGSC0003DMG400006182"	-0.04036075	3.317882	0.8147502	0.9821137
"PGSC0003DMG400006183"	0.2117453	4.04925	0.4647829	0.8744197
"PGSC0003DMG400006184"	-0.01228498	6.330564	0.9224053	1
"PGSC0003DMG400006185"	0.2417171	1.397722	0.2640222	0.7566428
"PGSC0003DMG400006186"	0.1544801	10.56643	0.3052531	0.7869242
"PGSC0003DMG400006187"	-0.03358504	0.8089995	0.9426059	1
"PGSC0003DMG400006189"	-0.06838934	5.938798	0.6147274	0.9319552
"PGSC0003DMG400006190"	-0.7234575	0.6267654	0.05269598	0.4258081
"PGSC0003DMG400006193"	-0.2681378	7.008295	0.0450094	0.3993522
"PGSC0003DMG400006198"	0.4501359	5.252932	0.006096705	0.1537321
"PGSC0003DMG400006200"	-0.2257535	3.825202	0.119329	0.5881698
"PGSC0003DMG400006201"	0.5898498	2.343731	0.2252012	0.7269997
"PGSC0003DMG400006202"	-0.1415912	3.823195	0.2999749	0.7846645
"PGSC0003DMG400006207"	0.147675	4.472693	0.6021138	0.9280579
"PGSC0003DMG400006208"	-0.1509942	7.824398	0.2555222	0.7507882
"PGSC0003DMG400006210"	-0.1303053	0.9293327	0.5220491	0.9002219
"PGSC0003DMG400006211"	-0.3785574	1.625879	0.1815658	0.6788108
"PGSC0003DMG400006214"	0.05012853	3.685711	0.8534139	0.9911127
"PGSC0003DMG400006217"	-0.2780299	5.092663	0.0723336	0.484712
"PGSC0003DMG400006219"	0.215462	2.172363	0.3969284	0.8433219
"PGSC0003DMG400006221"	-0.1602418	3.297005	0.46368	0.8735529
"PGSC0003DMG400006222"	-0.2494004	5.401062	0.155624	0.6459851
"PGSC0003DMG400006224"	-0.9741784	0.1795289	0.005093571	0.1390724
"PGSC0003DMG400006225"	-0.6799046	-1.619872	0.2280651	0.7293016
"PGSC0003DMG400006226"	-0.9329885	7.739196	1.836933e-06	0.0007657641
"PGSC0003DMG400006230"	-1.352378	1.393042	0.0147662	0.2413481
"PGSC0003DMG400006231"	-1.073567	2.818214	0.02201776	0.2936384
"PGSC0003DMG400006233"	0.4942712	1.02012	0.1859234	0.6838446
"PGSC0003DMG400006235"	0.690195	-1.437297	0.2844341	0.7737848
"PGSC0003DMG400006237"	0.2835697	-0.01555408	0.397003	0.8433419
"PGSC0003DMG400006238"	0.111412	-1.171873	0.866039	0.9928429
"PGSC0003DMG400006239"	0.7272196	2.510661	0.0124207	0.2232443
"PGSC0003DMG400006241"	-0.0151459	1.131721	0.9480422	1
"PGSC0003DMG400006242"	-0.619399	2.080835	0.03449422	0.3580473
"PGSC0003DMG400006243"	-0.06954273	4.469357	0.742424	0.9666415
"PGSC0003DMG400006244"	-0.2152768	3.847955	0.2939415	0.7808303
"PGSC0003DMG400006247"	0.594671	6.366778	0.01882941	0.2733391
"PGSC0003DMG400006248"	0.3758012	0.1809617	0.3088598	0.7895022
"PGSC0003DMG400006250"	1.012458	3.107836	0.002721012	0.09829642
"PGSC0003DMG400006255"	-0.3210999	2.043279	0.268429	0.7605587
"PGSC0003DMG400006257"	-0.05532307	4.88316	0.7451911	0.9670236
"PGSC0003DMG400006259"	-0.06091373	3.063487	0.6772155	0.9460738
"PGSC0003DMG400006264"	-1.872472	0.7630738	0.006477697	0.1592983
"PGSC0003DMG400006266"	0.06179707	-2.031524	1	1
"PGSC0003DMG400006268"	-0.06175639	3.830431	0.8147948	0.9821137
"PGSC0003DMG400006270"	0.3738581	3.083991	0.4214919	0.8564372
"PGSC0003DMG400006271"	0.5799969	4.004042	0.005304083	0.1430468
"PGSC0003DMG400006276"	-0.149268	4.876512	0.7645415	0.9715071
"PGSC0003DMG400006277"	0.1483416	1.666395	0.6752819	0.9450173
"PGSC0003DMG400006278"	0.4875189	0.10052	0.07816115	0.5000379
"PGSC0003DMG400006279"	0.306949	1.505766	0.2454467	0.7426613
"PGSC0003DMG400006280"	-0.1323411	3.27281	0.5940591	0.9252188
"PGSC0003DMG400006281"	0.3471433	3.452469	0.0477567	0.4108485
"PGSC0003DMG400006283"	0.1118985	7.133748	0.5352141	0.9051464
"PGSC0003DMG400006285"	-0.3780854	-0.7626854	0.4622242	0.8729736
"PGSC0003DMG400006286"	-0.2435762	5.966347	0.1272985	0.6031452
"PGSC0003DMG400006287"	0.05020708	3.455996	0.8209538	0.9837982
"PGSC0003DMG400006289"	-0.05663804	7.674847	0.6547058	0.9397299
