"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400000740"	-0.123185371669802	1.3619161187049	0.721153926254663	0.960256617735876
"PGSC0003DMG400000741"	-0.262741070360484	0.635533857591541	0.355436210831919	0.822213176377903
"PGSC0003DMG400000742"	0.258584898965126	-0.928756245661187	0.660161815281298	0.941035536013168
"PGSC0003DMG400000744"	-0.128831810506701	3.50695901473899	0.649225368621605	0.938611905405096
"PGSC0003DMG400000745"	0.382711898262569	-0.400677909915739	0.362792806566509	0.825272212508184
"PGSC0003DMG400000746"	-0.167632238510847	1.77811135879377	0.531652020750343	0.903781120744827
"PGSC0003DMG400000749"	-0.529955148437338	-0.370228162879145	0.291889890167353	0.779519125983201
"PGSC0003DMG400000750"	-0.0348332815529201	0.0188921581998974	0.941113745320209	1
"PGSC0003DMG400000751"	0.842183761919203	-1.9043287576482	0.180208043551562	0.677118176029585
"PGSC0003DMG400000752"	-0.084971697682497	1.12930708870595	0.825045869814383	0.984402896834204
"PGSC0003DMG400000753"	-0.000968522615198031	4.29114748527524	0.992122737292339	1
"PGSC0003DMG400000754"	0.419296897353675	4.75639475186859	0.0938481629095872	0.534416370197828
"PGSC0003DMG400000755"	0.205766756875765	6.54882880337294	0.307935651232162	0.789297467195575
"PGSC0003DMG400000756"	0.39130102911436	2.87576747081666	0.0665728245901787	0.468456636089779
"PGSC0003DMG400000757"	0.21512756661672	4.1959353036459	0.242252784831305	0.739875707619845
"PGSC0003DMG400000758"	0.37671590579699	0.783012857135006	0.384680833734841	0.836862034049348
"PGSC0003DMG400000759"	0.606409617960477	-1.06136937368912	0.156997070908469	0.647570817965431
"PGSC0003DMG400000761"	-0.417726058034622	5.48031048983155	0.285817446757358	0.775389652262829
"PGSC0003DMG400000765"	0.46571143215519	-1.87463956099257	0.604670837601957	0.92955047984049
"PGSC0003DMG400000766"	-0.870106725182601	-0.981525653614873	0.0806418837349637	0.506628616191996
"PGSC0003DMG400000767"	-0.474214334342047	4.24380387699254	0.0392558992266455	0.37900932813294
"PGSC0003DMG400000769"	0.324348158627471	-0.714475669610087	0.375684920801605	0.831515200197381
"PGSC0003DMG400000771"	-0.637220186568624	1.30225590945468	0.0504454491655455	0.420800352734951
"PGSC0003DMG400000773"	0.433462279176122	-0.0920549716975029	0.1706634915374	0.6641695511053
"PGSC0003DMG400000774"	0.0502674718945043	3.63390924931983	0.742311495391599	0.966641527264788
"PGSC0003DMG400000775"	0.313626804798508	-1.99356218623365	0.643030089089147	0.937393513660021
"PGSC0003DMG400000776"	-0.688738066369659	6.52952287255276	0.14604300011817	0.634427592542252
"PGSC0003DMG400000777"	-0.37781853961179	0.377705540844154	0.535065194686912	0.905114919576791
"PGSC0003DMG400000778"	-0.298772590041986	-1.66011846741886	0.720718794237386	0.960194742899505
"PGSC0003DMG400000779"	-0.680188994665091	4.69559174954493	0.0411757854992956	0.38392112266046
"PGSC0003DMG400000780"	-0.407325189094997	-1.00120025390122	0.507480677800359	0.892843495466568
"PGSC0003DMG400000781"	-1.36482738559713	-0.876400792683225	0.0438117560042563	0.39513543608568
"PGSC0003DMG400000782"	-0.345359936488153	-1.08307822943565	0.556940145606611	0.912520680160715
"PGSC0003DMG400000783"	-0.998433127153028	9.88051147920741	0.0192141194254107	0.27551373735027
"PGSC0003DMG400000785"	-0.114577494841259	6.96341084480342	0.651585073817563	0.939166773607676
"PGSC0003DMG400000786"	0.0914685120796298	-1.19729456580743	0.779684025456184	0.975775388434076
"PGSC0003DMG400000789"	0.0603123873145399	-1.75862738648298	1	1
"PGSC0003DMG400000791"	0.0562522677992074	2.41789407546249	0.821319445002319	0.983798229011398
"PGSC0003DMG400000792"	-0.0299699817521506	5.34033679399329	0.824314841493106	0.984098469425127
"PGSC0003DMG400000794"	-0.698806452362988	4.39538590317051	0.0237239397760144	0.30200607771685
"PGSC0003DMG400000797"	-0.107174040592925	4.59237424271324	0.41546694915872	0.852522271537468
"PGSC0003DMG400000798"	-0.312889281438059	2.45898434679671	0.349107853615613	0.816490958695967
"PGSC0003DMG400000799"	0.0401876227776588	3.87239925512962	0.850630478827843	0.990705831769698
"PGSC0003DMG400000800"	0.781952602336709	-1.36757912901578	0.134111952046321	0.616333128127528
"PGSC0003DMG400000802"	0.00587706468850141	8.32049668881095	0.961868718231881	1
"PGSC0003DMG400000803"	0.136275731591981	1.88711900148081	0.677093795751314	0.946006067624653
"PGSC0003DMG400000804"	0.106595364472701	4.91848063884713	0.424064391144354	0.85721596783404
"PGSC0003DMG400000805"	0.28237358333586	9.55245640050397	0.206713409872521	0.705402005751937
"PGSC0003DMG400000806"	-0.000307267148407404	5.15288172512447	0.998591732333549	1
"PGSC0003DMG400000807"	-0.427114155658401	2.59775154153371	0.319450782870538	0.795983084782174
"PGSC0003DMG400000808"	-0.209069243560247	4.52243791880263	0.239042358744732	0.738025408305222
"PGSC0003DMG400000809"	-0.05812862777743	3.5967654247304	0.67485321359718	0.944765256127869
"PGSC0003DMG400000810"	-0.312364034040801	5.54252568992956	0.0205133662937835	0.283505910657487
"PGSC0003DMG400000811"	-1.08290251495702	4.37104028697775	8.97334286861135e-07	0.000527102317686657
"PGSC0003DMG400000812"	-0.0512748850229236	6.26021175357698	0.713286836654712	0.957682477405578
"PGSC0003DMG400000813"	0.241248048298458	3.54051666039181	0.0924367603997273	0.531506231210535
"PGSC0003DMG400000815"	0.177065181926484	2.74750795553784	0.336001692742621	0.808457055300362
"PGSC0003DMG400000816"	0.387339282115595	4.11859510431661	0.00409263575328863	0.121864359077763
"PGSC0003DMG400000818"	-0.486840240752792	-0.0815581435857616	0.212059373376821	0.711350110944749
"PGSC0003DMG400000819"	-0.132120376239059	3.09516304897317	0.630883574810976	0.93443735782767
"PGSC0003DMG400000822"	0.238090743229291	3.43177034976869	0.187979219339806	0.685736618794449
"PGSC0003DMG400000823"	1.24628164937533	-1.08404092348104	0.01814672476136	0.267921122826965
"PGSC0003DMG400000824"	0.261254742477835	3.1763202374433	0.342629474653008	0.810741421022139
"PGSC0003DMG400000826"	0.167222391753764	4.64588119482662	0.207630806193926	0.706076037381679
"PGSC0003DMG400000827"	-0.53896539443075	4.9703971509263	0.0594647217584247	0.447028561409259
"PGSC0003DMG400000828"	-0.22889711240754	4.50645729925336	0.302919546752094	0.786924169848187
"PGSC0003DMG400000829"	0.022793820176195	6.20318528163714	0.86698999791118	0.992842896545711
"PGSC0003DMG400000830"	-0.412294549559659	-0.68071555628351	0.254673823320882	0.750512261616231
"PGSC0003DMG400000834"	-0.130819149822999	3.87071199292405	0.383059671693715	0.836037645666538
"PGSC0003DMG400000836"	-0.027323916101836	3.6436612723634	0.880171115421298	0.99535780569586
"PGSC0003DMG400000837"	-0.31148934759323	2.03975867575247	0.140903610973199	0.627146072409206
"PGSC0003DMG400000839"	0.330015494387409	2.462571527935	0.164282780398586	0.657612264276238
"PGSC0003DMG400000840"	0.0192265261220231	3.66053427076154	0.910346238284314	1
"PGSC0003DMG400000842"	-0.0428652308961014	4.16303904259883	0.748014703222878	0.968025564395388
"PGSC0003DMG400000843"	-0.25858757818857	2.14598421250843	0.355913131270028	0.822502468731196
"PGSC0003DMG400000846"	-0.104076065899576	2.86875220469449	0.605274766215196	0.929683473054096
"PGSC0003DMG400000847"	-0.0493715508484611	3.04187498960944	0.804772426488498	0.98072115187955
"PGSC0003DMG400000849"	-0.0912801810131502	-0.830008420038139	0.817123941294305	0.982845559693438
"PGSC0003DMG400000850"	-0.0879123650038064	3.33612071857437	0.783015208801003	0.976302130866441
"PGSC0003DMG400000851"	0.218459160961965	0.238054935830864	0.657625680438538	0.940915570717671
"PGSC0003DMG400000854"	0.367883123542206	2.20820169394387	0.19431266420292	0.692335968981068
"PGSC0003DMG400000856"	-0.0412420225058722	5.24763725935405	0.759908196835572	0.971455734751132
"PGSC0003DMG400000857"	0.787364402331288	3.69412822863249	0.014401474630767	0.239832804965724
"PGSC0003DMG400000861"	-0.0230898250101475	5.70377439656984	0.87884073272063	0.99535780569586
"PGSC0003DMG400000862"	0.218130597032343	3.33892881731712	0.403136304651891	0.845598192666189
"PGSC0003DMG400000863"	-0.664367445701447	-1.68210932466897	0.301769543841972	0.786402059905182
"PGSC0003DMG400000864"	-0.250623450764273	6.88866895626485	0.139171738288015	0.62456910184953
"PGSC0003DMG400000869"	-0.380056480944575	2.81130859823661	0.380434728088971	0.8343009728659
"PGSC0003DMG400000871"	-0.476341982807771	0.95963860296621	0.349105592993684	0.816490958695967
"PGSC0003DMG400000872"	0.154706264452868	3.52413218677615	0.299496149132634	0.784273299947523
"PGSC0003DMG400000874"	-0.0832502261061372	7.13979655632412	0.544237499715836	0.908976054101301
"PGSC0003DMG400000875"	-0.233861419361445	2.99699832257971	0.183337010034461	0.681018472155263
"PGSC0003DMG400000878"	-0.264590568010564	1.55054792197014	0.319560021602566	0.795983084782174
"PGSC0003DMG400000879"	0.49432227811395	4.4510002016596	0.00147923199920814	0.0687630040495208
"PGSC0003DMG400000881"	-0.39270406612599	3.66750262430844	0.00758293128464904	0.173134666062755
"PGSC0003DMG400000883"	0.186660086042316	-0.763654199628346	0.715683964515944	0.958560436455721
"PGSC0003DMG400000884"	-0.13573030592912	4.51194487533847	0.386235451430676	0.837509667562277
"PGSC0003DMG400000885"	-0.0355375286437692	4.69795153093967	0.801144315988344	0.980179243809535
"PGSC0003DMG400000886"	-0.179740964471672	4.3609475134337	0.503367937613834	0.891924493795573
"PGSC0003DMG400000887"	-0.697551061345381	-1.45041124145113	0.241569332453206	0.739806840822634
"PGSC0003DMG400000888"	0.219843172216224	1.11617017382893	0.401836387116563	0.844930291330034
"PGSC0003DMG400000890"	0.00845579674404809	3.68937356574724	0.951124425314644	1
"PGSC0003DMG400000892"	0.0233304575572984	5.01331161015555	0.856374112299234	0.99180741036996
"PGSC0003DMG400000893"	-0.0344046306357916	3.79667529910368	0.804411663294427	0.98072115187955
"PGSC0003DMG400000894"	-0.245053402373476	6.54415543518195	0.0531596813655879	0.42749381598475
"PGSC0003DMG400000896"	-0.108411295921853	5.22723408204931	0.506132084107631	0.892486228901619
"PGSC0003DMG400000897"	-0.0421508718180518	3.42085038343361	0.897078243119659	0.998820447870876
"PGSC0003DMG400000898"	-0.0701340828881025	4.11095688831344	0.640182643339582	0.936144705989866
"PGSC0003DMG400000901"	0.607706184527698	-0.277277908221491	0.163188517870267	0.656564478923329
"PGSC0003DMG400000902"	-0.0584995799229334	-0.120221696623689	0.871456499309968	0.993939573768388
"PGSC0003DMG400000903"	0.282228652532236	-0.327478706396014	0.396348943608182	0.84301346168733
"PGSC0003DMG400000904"	0.327808330954375	-1.40566388469695	0.491924794399827	0.887101987531582
"PGSC0003DMG400000905"	-0.0785160636095445	5.42648007344632	0.545386857765961	0.909071889966402
"PGSC0003DMG400000906"	-0.0285729509373286	4.36741709941069	0.846910318208437	0.990023033946878
"PGSC0003DMG400000908"	-1.08723786658174	-1.51510271504503	0.0618636576239768	0.455794781912573
"PGSC0003DMG400000909"	-0.115075537342889	5.22287853976226	0.435666013890175	0.861663896158973
"PGSC0003DMG400000910"	-1.88352383969176	-2.00511882545237	0.00807323144083433	0.178656559215664
"PGSC0003DMG400000912"	-0.206838968939385	3.72195401040123	0.235821310260253	0.734430363295155
"PGSC0003DMG400000913"	-0.568260001711529	-1.74886556418684	0.249679662933242	0.745175585239326
"PGSC0003DMG400000915"	0.0524284074208015	0.71939389316669	0.849796803167676	0.99033810201125
"PGSC0003DMG400000917"	0.5818150407006	2.8763712712499	0.00272141410698666	0.0982964199574218
"PGSC0003DMG400000918"	-0.062044183242105	4.26880219051402	0.709214974545991	0.95625072941289
"PGSC0003DMG400000919"	0.33325835923827	5.34711919702842	0.258192496308069	0.752847840656403
"PGSC0003DMG400000922"	0.561075765113504	0.553864183413335	0.0326567372249458	0.348779351370227
"PGSC0003DMG400000924"	0.0292141518070455	4.784820110433	0.826511015165464	0.984741792189489
"PGSC0003DMG400000926"	-0.299608201201032	12.2263399513446	0.0147527214759988	0.241348135500798
"PGSC0003DMG400000928"	0.178539489282043	-1.81577448317546	0.708978044613777	0.95625072941289
"PGSC0003DMG400000929"	-0.221116117486973	1.2735827742179	0.51828277057583	0.897832448547982
"PGSC0003DMG400000930"	0.320525991461206	3.74656660593292	0.161700469199603	0.655229654162297
"PGSC0003DMG400000931"	-0.276838731917696	1.75592451532509	0.2963090401297	0.782492404854437
"PGSC0003DMG400000932"	-0.00251154874451537	0.779702715574124	1	1
"PGSC0003DMG400000935"	0.0657842269246102	8.47259414310753	0.62342283582986	0.933391145206483
"PGSC0003DMG400000936"	-0.122607649254753	3.31501457795113	0.40716652154866	0.847609524537068
"PGSC0003DMG400000941"	0.563579637337421	1.49785070043751	0.0110850401140586	0.210805804620398
"PGSC0003DMG400000942"	0.227171390100925	1.30410666911129	0.473998054320152	0.878869884248672
"PGSC0003DMG400000944"	0.280817132307088	5.79525723604359	0.0410874097768868	0.383380879880976
"PGSC0003DMG400000949"	0.169554995691716	4.48640662443837	0.183567244436037	0.681384317060723
"PGSC0003DMG400000951"	-0.0861183874394999	3.75590127492397	0.778869318963677	0.975464283468295
"PGSC0003DMG400000954"	-0.0155063020769809	6.41758255281623	0.925077417025484	1
"PGSC0003DMG400000955"	0.928924606396153	-0.528315084760428	0.0561380170169497	0.437916155301049
"PGSC0003DMG400000957"	0.715816798548824	2.80361093309539	0.0463177781313306	0.405400291610013
"PGSC0003DMG400000958"	0.0365580625375438	3.47934722419097	0.868757577387102	0.993197773349644
"PGSC0003DMG400000959"	0.628011628130302	-0.700270810761933	0.222950433623504	0.724098631243163
"PGSC0003DMG400000962"	0.482708224535117	1.5830642595203	0.0223783955681874	0.296097336938618
"PGSC0003DMG400000963"	0.259396017621329	2.59543506660378	0.435065726332985	0.861552135425438
"PGSC0003DMG400000965"	-0.151673546936121	6.00963361448234	0.35002860654222	0.817194466688048
"PGSC0003DMG400000968"	0.0393534720473098	5.52382660254294	0.761677245584624	0.971507149589926
"PGSC0003DMG400000969"	0.529016456935564	0.513344743553919	0.0789409895178143	0.501920987718925
"PGSC0003DMG400000971"	0.572521288610082	0.836402133138488	0.345591744693191	0.813191952236105
"PGSC0003DMG400000972"	0.368484755063072	1.02202179982746	0.216591201843703	0.716369413590909
"PGSC0003DMG400000976"	-0.135468159539761	3.27016303807616	0.38576770508593	0.837013815387435
"PGSC0003DMG400000977"	0.483937659205472	1.19054816108847	0.138815288901524	0.624279316504517
"PGSC0003DMG400000978"	0.209114120328359	4.1678977077785	0.357908102867746	0.8231753010794
"PGSC0003DMG400000979"	0.0530968052660868	5.17195782131088	0.744561276453161	0.967015938982595
"PGSC0003DMG400000980"	-0.0896187409531956	2.88982890213796	0.581371601305538	0.922401666063462
"PGSC0003DMG400000981"	0.3053570534488	1.55074703388154	0.485803135704926	0.884797592068669
"PGSC0003DMG400000983"	-0.532630695855843	-1.3436793689788	0.297203495746843	0.782816691527233
"PGSC0003DMG400000984"	0.279563899439795	5.16595673840732	0.252048312837945	0.747237632429146
"PGSC0003DMG400000985"	1.41948502791193	4.33640085963428	0.000126431462491554	0.0145832143542362
"PGSC0003DMG400000986"	-0.0882256018305004	0.076776920749408	0.797310032509047	0.979909499655428
"PGSC0003DMG400000988"	0.31757787692607	3.15312377159553	0.104893704967251	0.561417001156258
"PGSC0003DMG400000991"	0.146327467632384	3.19939712186136	0.355894522367566	0.822502468731196
"PGSC0003DMG400000993"	-0.0810319083335906	3.77710084833424	0.59711824117488	0.925834956822362
"PGSC0003DMG400000994"	0.0509089189623914	4.42633765427307	0.704029743647353	0.954210699638846
"PGSC0003DMG400000995"	0.278085807044172	4.55227589571077	0.0301204368426884	0.335268221634851
"PGSC0003DMG400000996"	0.134423376846488	2.45209665749015	0.76000807955791	0.971455734751132
"PGSC0003DMG400000997"	-0.225306684792513	4.94955992306426	0.597376491366033	0.926049215432923
"PGSC0003DMG400000998"	0.3295823789144	2.19942427891325	0.0682576527895309	0.472156145510271
"PGSC0003DMG400000999"	0.0111178120025951	5.57910537325346	0.947255476574268	1
"PGSC0003DMG400001001"	-0.135453994163667	-0.863724647550542	0.877719647723195	0.99535780569586
"PGSC0003DMG400001003"	-0.265804880469903	-0.579587633961196	0.635587303528211	0.935062723018002
"PGSC0003DMG400001006"	-0.287213991235793	5.38234776168039	0.153647517096723	0.644064154362593
"PGSC0003DMG400001014"	-0.416366710625479	11.4447072265779	0.00612131030050513	0.153889255045415
"PGSC0003DMG400001015"	0.526342047853452	3.31329700904224	0.198224094113484	0.695717448398762
"PGSC0003DMG400001016"	0.141958591902684	0.861441057520029	0.804130914354506	0.98072115187955
"PGSC0003DMG400001017"	0.00146353732303346	-0.127048558981567	1	1
"PGSC0003DMG400001018"	-0.0279360259594851	-1.73345005112474	1	1
"PGSC0003DMG400001024"	0.949402711145143	-0.252573897529612	0.0856207407599416	0.519350778146316
"PGSC0003DMG400001026"	0.591926660420219	-1.76738578975453	0.36858207493213	0.827302655043055
"PGSC0003DMG400001028"	0.622249158718446	1.24048429537131	0.293946121026053	0.780830306742998
"PGSC0003DMG400001031"	-0.116100099516364	2.10120783248989	0.764262850382473	0.971507149589926
"PGSC0003DMG400001035"	-0.00766310409222744	-0.0803240955111757	0.978188278382081	1
"PGSC0003DMG400001038"	-0.461399998075746	3.02535237133861	0.341963105410792	0.810741421022139
"PGSC0003DMG400001039"	-0.329147598212635	-0.146040285031315	0.465049872150929	0.874604917150913
"PGSC0003DMG400001041"	-0.284759562433175	6.08264068031861	0.0504423536720199	0.420800352734951
"PGSC0003DMG400001042"	-0.190230338084157	3.15958071441232	0.387363267638225	0.837966866752813
"PGSC0003DMG400001047"	-0.118757377056917	5.87571335630375	0.399713431282275	0.844245076674886
"PGSC0003DMG400001048"	-0.137620389761199	2.66136137523463	0.644959584018931	0.937930149200861
"PGSC0003DMG400001049"	0.461892137378575	2.16174361513293	0.0379669149668407	0.373257087954722
"PGSC0003DMG400001053"	0.423707523926127	-0.976698990383067	0.514394736014816	0.896079708333267
"PGSC0003DMG400001056"	0.595382764518375	-0.73655921415781	0.149656766940023	0.639606133033695
"PGSC0003DMG400001057"	0.047757058065843	7.2152054813714	0.765332583195764	0.971586497507535
"PGSC0003DMG400001058"	-0.717741024597644	-1.59172669240896	0.165439097904321	0.660070843537369
"PGSC0003DMG400001059"	0.0643178404592329	1.83763262086934	0.875130753165096	0.994837677969083
"PGSC0003DMG400001060"	-0.298771319720571	1.27404822294264	0.266205698541005	0.758332688690709
"PGSC0003DMG400001063"	-0.193754656781895	5.06096380274938	0.0954433579098101	0.538541621192935
"PGSC0003DMG400001065"	-0.158231519979249	2.77118153923466	0.375969051315356	0.83174664900254
"PGSC0003DMG400001066"	-0.0114306314032876	3.12067264735664	0.96764107545015	1
"PGSC0003DMG400001067"	-0.073711387643628	4.11951892155036	0.60922437361003	0.931312231602307
"PGSC0003DMG400001069"	-0.0853557029073908	6.19658229652677	0.593124677570608	0.925077461873902
"PGSC0003DMG400001070"	-0.0396695343302236	7.50249442572462	0.759112916624692	0.971433007034797
"PGSC0003DMG400001072"	-0.57117859231029	7.45060402600795	0.00313686655403209	0.106523705389974
"PGSC0003DMG400001073"	0.466039763601733	-1.34984323718364	0.311442144995201	0.790900364118817
"PGSC0003DMG400001074"	-0.396201115346988	4.41661534882218	0.133742083172559	0.615508882065162
"PGSC0003DMG400001075"	0.0609122744797761	5.62910993431364	0.836201183949505	0.988177390680784
"PGSC0003DMG400001076"	0.0934046726553042	0.864891900499536	0.815979694241873	0.98244095136029
"PGSC0003DMG400001077"	-0.270120088620542	1.87862511276616	0.350608371489483	0.817661118680806
"PGSC0003DMG400001078"	-0.144450901255808	7.68229919826771	0.657559753384032	0.940915570717671
"PGSC0003DMG400001079"	0.338073003077314	3.03842472488415	0.0734270702474599	0.48725457977479
"PGSC0003DMG400001080"	-0.0519145937856849	3.90020428359427	0.711101865927088	0.956848127173653
"PGSC0003DMG400001081"	0.25748333914233	1.0226020835635	0.447193990524443	0.866667577438418
"PGSC0003DMG400001082"	-0.226760679281053	5.07156319070938	0.0906908377203475	0.528716056468988
"PGSC0003DMG400001083"	0.163415000274429	6.948691076325	0.17579961805582	0.671045719809288
"PGSC0003DMG400001084"	-0.171204026885884	4.75803199247482	0.254132377748779	0.74989216066845
"PGSC0003DMG400001086"	0.189568770666794	1.40830409056146	0.769142165017905	0.972708734014424
"PGSC0003DMG400001089"	-1.17427340125565	-1.41050039667878	0.00922855184291424	0.192355766880614
"PGSC0003DMG400001090"	0.135127764874662	2.18509325878401	0.53435544424526	0.90498496017707
"PGSC0003DMG400001092"	-0.157354440684828	2.88955177075897	0.515561106513659	0.896539200704811
"PGSC0003DMG400001093"	-0.732986561408518	-0.896104942696489	0.115208421877635	0.581883426010168
"PGSC0003DMG400001094"	-0.170254022361494	2.63847553352512	0.358422147100571	0.823487269648459
"PGSC0003DMG400001096"	-0.0918140564898691	3.10593702646857	0.638940901643261	0.935840146405764
"PGSC0003DMG400001097"	0.0489031279465193	5.25436966281149	0.762934484415324	0.971507149589926
"PGSC0003DMG400001099"	0.0936463208844861	6.15340769254605	0.683461410206604	0.948454650691169
"PGSC0003DMG400001100"	-0.0457876378846751	4.30966273334299	0.800780143850016	0.980179243809535
"PGSC0003DMG400001104"	-0.159171091769853	6.82078709646623	0.193246606454242	0.690778909097005
"PGSC0003DMG400001105"	-0.0189753257927114	4.40460822478568	0.884377800321573	0.996235557318313
"PGSC0003DMG400001106"	-0.0889261986166511	-1.81932571496127	1	1
"PGSC0003DMG400001108"	0.0432950884155006	5.68470180204919	0.742634394697964	0.966641527264788
"PGSC0003DMG400001114"	0.0384860857499364	4.86900035056971	0.786126968210443	0.977537650264593
"PGSC0003DMG400001117"	-0.0636190438902375	6.63349024001244	0.694655578410981	0.951696490674236
"PGSC0003DMG400001118"	0.072445606491786	-0.576027606143465	0.896513775934139	0.998820447870876
"PGSC0003DMG400001119"	-0.968415408799229	1.70225465981517	0.055799232595864	0.437291378311917
"PGSC0003DMG400001120"	-0.206142410114702	2.51878331229668	0.468899042161389	0.876342729083114
"PGSC0003DMG400001121"	0.221533292470171	4.07949089437318	0.0936047064011821	0.534000271302043
"PGSC0003DMG400001122"	-0.306952859435997	0.910607366268262	0.312406438198854	0.792001648032132
"PGSC0003DMG400001123"	0.0849206479065221	8.372632388701	0.549851896586501	0.910825578263093
"PGSC0003DMG400001126"	0.370036769587795	6.37149283680386	0.071328758358271	0.481851303849418
"PGSC0003DMG400001127"	-0.382889307737269	4.69680989780121	0.221119050168509	0.722599945714412
"PGSC0003DMG400001128"	-0.126322705048763	3.16282516360578	0.612418697508774	0.931644231420204
"PGSC0003DMG400001129"	0.0340487008509198	1.71195723496433	0.876819660055823	0.995356681913335
"PGSC0003DMG400001130"	0.156573313970238	2.87536013252138	0.452104971393724	0.867701421376237
"PGSC0003DMG400001131"	6.75691362529147e-05	6.50778328999319	0.9986477648431	1
"PGSC0003DMG400001135"	0.702815794953245	1.69860647260631	0.0907617683907996	0.528716056468988
"PGSC0003DMG400001136"	-0.140719434850211	4.28271914430203	0.287305873548479	0.776381188842652
"PGSC0003DMG400001137"	0.184432043608555	2.14398871743567	0.473144386251532	0.878678401178256
"PGSC0003DMG400001142"	0.0521687085241097	2.177558028111	0.83558989596339	0.988088779387371
"PGSC0003DMG400001144"	-0.0185014917453575	3.27465190009526	0.967358374156951	1
"PGSC0003DMG400001146"	0.159368184669522	2.9373397570711	0.42783832274392	0.858760998381054
"PGSC0003DMG400001147"	-0.060218232997943	3.85782053554646	0.800387906283879	0.980179243809535
"PGSC0003DMG400001148"	0.125220496294959	9.7506017432642	0.396349219092709	0.84301346168733
"PGSC0003DMG400001149"	-0.424407340205324	5.73129590285072	0.246906614180724	0.743474379944365
"PGSC0003DMG400001150"	-0.321436900995933	4.33552156070036	0.0271817062721002	0.321380777817339
"PGSC0003DMG400001152"	-0.0262625842118632	4.96764158602251	0.856430635234539	0.99180741036996
"PGSC0003DMG400001153"	0.010947695517683	3.54442276424279	0.953373646909507	1
"PGSC0003DMG400001154"	0.251199021262374	3.77892425778117	0.288761865024588	0.777431162856823
"PGSC0003DMG400001155"	-0.297024204596575	5.62632269085811	0.021816925787444	0.29216593984574
"PGSC0003DMG400001157"	0.163560928193713	-0.0843837523901768	0.773254596487175	0.973838655618784
"PGSC0003DMG400001161"	-0.193989416558481	5.88017641793974	0.16703805239163	0.660262431492448
"PGSC0003DMG400001162"	0.236772844221903	2.26171687052411	0.362466025761576	0.825078096563634
"PGSC0003DMG400001165"	1.04692902493789	0.356419592341347	0.00378896494815583	0.116951590675424
"PGSC0003DMG400001166"	0.30792216086603	2.36167180976998	0.264884026789472	0.757423572114347
"PGSC0003DMG400001167"	0.503207113650146	-1.99451781243136	0.578521237581604	0.920904647917769
"PGSC0003DMG400001170"	0.262611299449795	-0.453635681092379	0.454531999151277	0.869179790623254
"PGSC0003DMG400001172"	0.465264858209912	1.61055282775207	0.481622507864622	0.882530222169781
"PGSC0003DMG400001174"	0.212529486941012	-1.05150462191624	0.675111219959126	0.94493917110251
"PGSC0003DMG400001176"	0.445216411069429	-0.556840595609172	0.382597870673622	0.835681954316779
"PGSC0003DMG400001177"	0.339675559769511	0.243397962535382	0.418979174819773	0.85486992456515
"PGSC0003DMG400001179"	0.550618396089485	7.37614277013097	0.0509759553690729	0.421129564607803
"PGSC0003DMG400001180"	-0.279684466613599	3.10655827231502	0.101690024197248	0.552391838041631
"PGSC0003DMG400001181"	1.50019778602782	3.25406680937768	2.2907299351553e-05	0.00436607486096985
"PGSC0003DMG400001182"	0.561961461769784	4.73765033678515	0.000105469285434195	0.0128387424500257
"PGSC0003DMG400001183"	0.0292341200394101	2.96083318797695	0.926262814410328	1
"PGSC0003DMG400001184"	0.0749439500325445	1.4340581907666	0.78546495885697	0.977096179747666
"PGSC0003DMG400001185"	0.37926846245917	0.356745256760575	0.269300008684252	0.761607180703927
"PGSC0003DMG400001186"	0.272887318288269	1.96239372350066	0.275752591512992	0.76595403643409
"PGSC0003DMG400001188"	-0.0434288187404314	1.52588826711546	0.920964573380918	1
"PGSC0003DMG400001189"	-0.140795422631254	-1.68491601459203	0.92822279750229	1
"PGSC0003DMG400001190"	-0.0535518384219747	5.34196137938658	0.707607372452372	0.956152514273441
"PGSC0003DMG400001191"	-0.0859972439227436	7.78911136975684	0.586829717540876	0.923649273597412
"PGSC0003DMG400001195"	-0.346976211386147	2.28401736159089	0.23457684326049	0.733519075303218
"PGSC0003DMG400001197"	-0.304058506062405	2.39017570986756	0.109508270050044	0.571845713162106
"PGSC0003DMG400001198"	0.881580119532597	-1.42285832929749	0.110095765332364	0.571845713162106
"PGSC0003DMG400001199"	-0.227978600007337	1.047734834774	0.474893753888379	0.879290146877664
"PGSC0003DMG400001201"	0.303050620717001	-0.00901236014245658	0.384596558236758	0.836794565551583
"PGSC0003DMG400001203"	1.50118117854175	1.62448885120651	0.000394619760556828	0.0309070979737933
"PGSC0003DMG400001204"	0.00655217241297941	5.03043138141508	0.981327397649497	1
"PGSC0003DMG400001205"	-0.0491348658984293	5.11473719148265	0.719311501984891	0.959582339361589
"PGSC0003DMG400001206"	-0.109201420831635	4.7539024828921	0.482400868338877	0.883208149789342
"PGSC0003DMG400001209"	-0.51117628361461	1.77411382624387	0.0312008371064411	0.340116759111378
"PGSC0003DMG400001210"	-0.225756397173257	0.188372274641479	0.479412834081254	0.881727797793225
"PGSC0003DMG400001211"	0.105991236433154	1.10729487516071	0.717288116918979	0.958882211124854
"PGSC0003DMG400001213"	-0.460438355054466	1.51760784246658	0.0310977946684368	0.339853531078401
"PGSC0003DMG400001214"	-0.0114371125777788	1.98678119146359	0.972338695779661	1
