Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400024720	0.964204034861799	0.044592617167343	1.29806045824939	0.190831688357117	0.701394460767504	1	Drm3
PGSC0003DMG400024759	1.15799443575701	0.00450635717780165	1.27033710700389	0.163889447960536	1.06091065635357	0.401414342660894	Arginine_serine-rich_splicing_factor
PGSC0003DMG400024849	1.78169735260741	0.044592617167343	1.54396668032633	0.794995759099023	2.16048349996683	0.383440184959925	Alcohol_dehydrogenase_1
PGSC0003DMG400025737	2.28334504277562	0.0110603098180821	2.47122758344929	0.339563662115994	2.0981580996151	0.300980072415942	Sterol_regulatory_element-binding_protein_site_2_protease
PGSC0003DMG400025918	1.28378620956898	0.00253413703571313	1.27180369857495	0.368527954764399	1.30008671322612	0.194388286041985	Methylketone_synthase_Ib
PGSC0003DMG400025932	1.06909522233975	0.0357029437127554	1.3055607250304	0.299792996075009	0.922672121573132	0.69863809645308	F-box_and_wd40_domain_protein
PGSC0003DMG400025957	0.938947021382165	0.0342087276131253	0.962098568197665	0.646343189577516	0.919030591924444	0.70901337926628	Conserved_gene_of_unknown_function
PGSC0003DMG400026169	1.67760373699691	0.0390689684450616	2.29255676745811	0.447608383100336	1.09655139536863	0.986349649767013	DNA_binding_protein
PGSC0003DMG400026181	1.22677090819064	0.00629737519687926	1.30568102445585	0.29911402583995	1.16183193375933	0.306419373398568	Transcription_factor
PGSC0003DMG400026221	3.83532877138445	0.00560711820854321	3.26377227366841	0.140868270917395	4.50307268993292	0.245581426161595	Major_pollen_allergen_Ory_s_1
PGSC0003DMG400026472	1.55788139226553	0.039434108421189	1.62567544095787	0.514545859975165	1.50833134471863	0.603263595334131	Gamma-glutamylcyclotransferase
PGSC0003DMG400026524	0.681328284636547	0.0112303361777751	0.738132621894968	0.452395509566654	0.6243536047531	0.730033119268605	Splicing_factor_U2af_small_subunit_A
PGSC0003DMG400026569	3.05557497937588	0.000521806801800956	2.98930635763405	0.0911230177355016	3.1536098851849	0.0564148531998115	Conserved_gene_of_unknown_function
PGSC0003DMG400027238	0.618018377030355	0.0434534253658892	0.533816221278841	0.989309929963303	0.696104897304819	0.550718318023372	Remorin__C-terminal_region
PGSC0003DMG400027611	2.97923188970792	0.00016057533340764	3.07163407960632	0.0240824875389044	2.8978688211513	0.0785791624955893	Heat_shock_protein_70
PGSC0003DMG400027705	1.15368047089728	0.00201431022140713	1.27904672104681	0.227205715449305	1.03515654315538	0.300980072415942	Gene_of_unknown_function
PGSC0003DMG400027750	1.81966198036988	0.00159739301304262	2.01841360292971	0.0171519961294362	1.66684614181873	0.358077312250617	Hsc70
PGSC0003DMG400027758	0.829910616182563	0.0449018468085346	0.764866694177004	0.522867787235309	0.903615670964742	0.867614189542244	Non-LTR_retroelement_reverse_transcriptase
PGSC0003DMG400027916	1.01188587166127	0.000674763338557588	0.820861643677766	0.259928154414079	1.25652255125466	0.0564148531998115	Inositol-3-phosphate_synthase
PGSC0003DMG400028082	1.11804816407338	0.044592617167343	1.22086664659343	0.730574715294956	1.06198204074914	0.463729544792761	Gene_of_unknown_function
PGSC0003DMG400028144	1.63842010445345	1.81921757826108e-05	1.65187375548704	0.0162871603761566	1.62762970206595	0.0914804899165852	YA1
PGSC0003DMG400028233	0.728255790197108	0.0202724063636429	0.763555855882105	0.583434884667955	0.694906799458856	0.701332901219284	Galactolipid_galactosyltransferase
PGSC0003DMG400028297	0.872051515802159	0.0469257076126394	1.03783749755276	0.654072396619385	0.678002549652981	1	Gene_of_unknown_function
PGSC0003DMG400028315	1.9104394805378	3.03035367182421e-06	1.83225863671976	0.00459913796496923	2.01486718694092	0.0097350405965183	Ninja-family_protein_AFP2
PGSC0003DMG400028407	0.697730268174578	0.0386054989886643	0.764661880371726	0.721980876002754	0.614021077029266	0.688256946135526	Receptor_kinase_RLPK1
PGSC0003DMG400028491	1.28984812247359	0.00436607486096985	1.40764526000135	0.22168771231596	1.19631395671533	0.256881929784271	CBL-interacting_protein_kinase_6
PGSC0003DMG400028509	2.30767015703087	0.0273906051934736	2.10566757495499	0.636028552647162	2.58914335450191	0.306419373398568	SNF4
PGSC0003DMG400028543	2.07307091305067	0.0182366078090188	2.49111589522099	0.124053044063952	1.67157757860921	0.839582337169874	Gene_of_unknown_function
PGSC0003DMG400028624	2.48233258997253	0.0379114909203856	1.62430176730351	1	2.99349441835781	0.358528500920196	Small_heat-shock_protein
PGSC0003DMG400029107	0.751669493217073	0.0498607635109292	0.871523627309975	0.624587168656015	0.644736360992838	0.859873228155881	Small_rubber_particle_protein
PGSC0003DMG400029153	2.93772403353277	0.00583543392682256	2.82261318429543	0.370602021132443	3.10616703391229	0.143039818428179	Amino_acid_transporter
PGSC0003DMG400029158	1.07077126227464	0.0273906051934736	1.2319586940863	0.238351470107611	0.845447973339635	0.948429663179165	1-O-acylglucose:anthocyanin-O-acyltransferase
PGSC0003DMG400029343	2.44151287418736	0.0400683048945582	2.78904461037891	0.670395889858971	2.15673490396862	0.577683002146372	Caleosin
PGSC0003DMG400029773	1.09877638458048	0.0298935349729143	0.931588863100267	0.841841105734627	1.26555130459778	0.361435408618088	Ethylene-responsive_transcriptional_coactivator
PGSC0003DMG400029866	1.69915425474669	0.0180332432994107	1.85038965446558	0.178703694651336	1.49474261816426	0.76263748116995	Amino_acid_transporter
PGSC0003DMG400029894	1.12781718524646	0.044592617167343	1.18906330528509	0.423257128286167	1.08515332414335	0.725076605874735	Cytochrome_P450_hydroxylase
PGSC0003DMG400030089	1.90503428922489	0.00491843581141116	1.76653280794286	0.0993297310442161	2.02876494750686	0.361435408618088	Heat_shock_protein_70kD
PGSC0003DMG400030324	1.03396467079943	0.0273906051934736	1.01287991539209	0.618538775541255	1.07702666979391	0.50259934661685	MYBR_domain_class_transcription_factor
PGSC0003DMG400030339	4.35598547324717	0.00165959658085379	4.96682190999681	0.0434111251986445	3.86761243341697	0.245581426161595	17_6_kD_class_I_small_heat_shock_protein
PGSC0003DMG400030340	3.34910543327049	0.00655706368168538	3.56995277876351	0.192781873204377	3.13972037080674	0.300762387330001	17_6_kD_class_I_small_heat_shock_protein
PGSC0003DMG400030341	2.33123782327937	0.0236940011104531	2.47179555960109	0.266745889451816	2.14698567636096	0.6863834952057	17_6_kDa_class_I_heat_shock_protein
PGSC0003DMG400030345	1.26219083701096	0.000170407401500698	1.24622826173785	0.0993297310442161	1.28410460668468	0.0648491498027672	FUS-interacting_serine-arginine-rich_protein_1
PGSC0003DMG400030426	2.72329415303276	0.00137320662406448	2.85834121644307	0.0911230177355016	2.5446120792401	0.175591111420897	17_6_kD_class_I_small_heat_shock_protein
PGSC0003DMG400030427	3.82394231891768	0.0010824189697108	4.55716597394984	0.0152698173368981	3.37911242055338	0.237243276600476	Hsp20_1_protein
PGSC0003DMG400030674	0.670220078675951	0.017486376569066	0.670089320818953	0.85370301612605	0.672400800020057	0.300762387330001	Gene_of_unknown_function
PGSC0003DMG400030929	0.889614983981048	0.020181119496824	0.840723247386655	0.796019823087623	0.920541843276231	0.456734598591866	Gene_of_unknown_function
PGSC0003DMG400030991	0.71102697309911	0.0400532240648523	0.778828732750315	0.592842009972243	0.630341137819239	0.920393140086247	Metal-dependent_phosphohydrolase_HD_domain-containing_protein
PGSC0003DMG400031137	1.62597999912252	0.016014304219442	1.57526202945073	0.445261773286801	1.69375319839502	0.438921307162344	Ripening_regulated_protein_DDTFR8
PGSC0003DMG400031314	0.870371713848512	0.044592617167343	0.914047855325239	0.69655885081722	0.835825712726098	0.763576410205586	BHLH_transcription_factor_MYC4
PGSC0003DMG400031320	0.691553701542429	0.023265124626693	0.790075697302985	0.437246839336524	0.59776372130489	0.943295570457162	Leucine-rich_repeat-containing_protein
PGSC0003DMG400031362	1.19680432120794	0.0337245970709247	1.22870958928349	0.575507422497253	1.17759706356193	0.564179840009047	12-oxophytodienoate_reductase_1
PGSC0003DMG400031391	0.779874332971842	0.0273906051934736	0.856597105713716	0.580853508086697	0.709414353823245	0.711587487007558	ATP-dependent_RNA_helicase_DB10
PGSC0003DMG400031411	2.63755612110553	0.00137320662406448	2.75899753135795	0.094411038936592	2.54957291874216	0.199901850124368	Seed_maturation_protein_PM27
PGSC0003DMG400031522	2.91779802949769	0.0217817481455176	3.17087433076369	0.297707214104636	2.73296846157854	0.5255346217486	Peptidylprolyl_isomerase
PGSC0003DMG400031535	1.55720069243967	0.000467630473383888	1.75259516283749	0.0283276918866719	1.43549365054203	0.0661789048011539	Glycine-rich_protein_A3
PGSC0003DMG400031750	1.16702514280111	0.0191324992152453	1.09444094155016	0.409878641273739	1.23162618565828	0.506987649139063	Protein_SIS1
PGSC0003DMG400032793	1.71698453215692	0.00050948165770977	1.97341758467496	0.0435376685986609	1.48726369051046	0.237243276600476	Heat_stress_transcription_factor_HSFA9
PGSC0003DMG400033116	0.925091794415856	0.00167877533670251	0.895117831118666	0.417306295156872	0.961692580801945	0.189296277912942	Adenylate_isopentenyltransferase
PGSC0003DMG400034597	3.74432094117032	0.000551186464041108	3.85386386624626	0.0470226126397604	3.61893937374979	0.143039818428179	Aldehyde_dehydrogenase_family_7_member_A1
PGSC0003DMG400035151	2.41029887070328	0.0122787066240125	1.40884981005923	1	3.17178851503417	0.0785791624955893	Conserved_gene_of_unknown_function
PGSC0003DMG400035200	3.37733482624678	0.0365638205216271	3.61812440851812	0.506348367463114	2.97605315722949	0.504017718902205	Peripheral-type_benzodiazepine_receptor
PGSC0003DMG400037424	4.6935614233376	0.0151716033585647	5.26048443213851	0.123764421448677	3.65049217653737	0.967376416367524	Ornithine_cyclodeaminase
PGSC0003DMG400042218	2.44137396887994	0.000636217183040717	1.71857922709616	0.452003164366965	2.76179046016452	0.0212307078369884	Conserved_gene_of_unknown_function
PGSC0003DMG400043108	1.95573942540554	0.016309606786083	1.79966102636005	0.416085266299217	2.06508934316815	0.383440184959925	STS14_protein
PGSC0003DMG400044228	0.64753499560599	0.031157721271257	0.671908074260685	0.720255228378062	0.626507641819132	0.719433800765222	Midasin
PGSC0003DMG401001401	0.652153405344714	0.00948239909734923	0.629285065146674	0.665129488340441	0.683832446375261	0.420883906130486	Inositol-1_4_5-triphosphate-5-phosphatase
PGSC0003DMG401001731	2.71025794708749	1.81921757826108e-05	3.07282948391081	0.00590232486088256	2.35338787300773	0.048482144124544	Ascorbate_peroxidase
PGSC0003DMG401004500	1.57224244480663	0.00360812612608033	1.70518868311513	0.123764421448677	1.48182890975417	0.300980072415942	Glycosyltransferase_2
PGSC0003DMG401010056	1.09076193241319	0.0385407955107622	0.998927748979794	0.796019823087623	1.18257366872285	0.563441972189045	CONSTANS_3
PGSC0003DMG401018962	1.20613112237384	0.0326205657377406	0.961446263140423	0.798253404098285	1.55044075281358	0.300980072415942	Beta-amyrin_synthase
PGSC0003DMG401019781	1.17318193983068	0.0128973165481755	1.23397471895878	0.509190740707444	1.09974222140138	0.787402155996322	Gene_of_unknown_function
PGSC0003DMG401020927	2.66638385236431	0.0484723545030829	4.25977769647557	0.413110201470041	2.14896936675129	0.897709757625891	Putative_bHLH_transcription_factor
PGSC0003DMG401022285	2.23493475041904	0.000746104816687338	2.32624255138933	0.0283276918866719	2.07104479023388	0.300762387330001	Conserved_gene_of_unknown_function
PGSC0003DMG401022475	0.559500516170851	0.0499840461151874	0.640120039310278	0.720255228378062	0.476634350752981	1	Phototropin-2
PGSC0003DMG401025908	0.888728907810093	0.172051980493853	0.544802383579047	1	1.66719649504728	0.030304267837379	Methylketone_synthase_Ib
PGSC0003DMG401027859	2.26789164063137	0.421129564607803	6.58172682771103	0.00867811038550122	-0.334757003645359	1	J-domain_protein_required_for_chloroplast_accumulation_response_1
PGSC0003DMG401028902	1.37618023838564	0.00713706389594252	1.50431554132394	0.25739181445115	1.18719426198951	0.381075806312588	ATP_binding_protein
PGSC0003DMG401028907	4.56599638504493	0.0859029221428057	9.48832590106427	0.00440772834392612	3.66181462869681	0.920393140086247	Heat_shock_protein_83
PGSC0003DMG401031237	2.18048393302332	0.0434731894046938	2.13162643492737	0.299792996075009	2.24477987097237	0.801899659567851	Non-specific_lipid-transfer_protein
PGSC0003DMG402001968	5.32064888380974	0.0285656645311481	0	1	6.32560222148784	0.150319411213344	Carotenoid_cleavage_dioxygenase_4a
PGSC0003DMG402004500	1.7240897369765	0.0044774918443071	1.92503562661555	0.229004952189344	1.5290527675142	0.237243276600476	Glycosyltransferase_1
PGSC0003DMG402005842	0.625103386879127	0.0428702260491334	0.601643112881229	0.855299287020802	0.646256129394964	0.785154330983639	Gene_of_unknown_function
PGSC0003DMG402007944	3.19644367871641	0.0434011071974819	4.11799911528106	0.28758829936268	2.50085430956789	0.781152090537066	Gene_of_unknown_function
PGSC0003DMG402010056	1.86509122211538	0.00139715120036786	2.09755939739746	0.0911230177355016	1.64860340537435	0.194388286041985	CONSTANS
PGSC0003DMG402012694	2.82363634634912	0.0480177839070292	2.08163500562957	1	3.38838197576379	0.171763962901911	Zeatin_O-xylosyltransferase
PGSC0003DMG402021124	1.15025919213266	0.0437955864298416	1.10230668855195	0.729811409653517	1.205013884439	0.732693849593307	Gene_of_unknown_function
PGSC0003DMG402022475	0.558442608451292	0.0411730855834134	0.573275430999084	0.771481952903138	0.543522915429865	0.895430323988831	Phototropin-2
PGSC0003DMG402026767	1.23728673766862	0.000437572442079661	1.18998484084577	0.0757651079621489	1.31055535147943	0.0564148531998115	Delta_1-pyrroline-5-carboxylate_synthetase
PGSC0003DMG402028907	2.11327364332066	0.000521806801800956	2.3158830931243	0.0181837026395143	1.94692660292992	0.194388286041985	Heat_shock_protein_90
PGSC0003DMG402031237	1.86042365086301	0.0151716033585647	1.89801484107445	0.232032617870396	1.80546795613294	0.456734598591866	Non-specific_lipid-transfer_protein
