Row.names	logFC_all	FDR_all	logFC_sens	FDR_sens	logFC_tol	FDR_tol	func
PGSC0003DMG400010119	0.610963608235023	0.000554085493321915	0.658688578734219	0.0680064165853359	0.561115798366387	0.368439719946685	Fibrillarin_homolog
PGSC0003DMG400010174	1.05802887420972	0.0188227564705327	1.29603672323071	0.153056428000141	0.921272463792991	0.270556370073275	Peroxisomal_membrane_22_kDa_family_protein
PGSC0003DMG400010258	1.45051998711759	0.00678732798452506	1.36168660883404	0.113491128375496	1.65009769911375	0.0871488882037026	F-box_family_protein
PGSC0003DMG400010291	0.71154078459025	0.000366752392424999	0.821267956438349	0.0429288050792187	0.576056004505505	0.304199477700886	Glycoprotein
PGSC0003DMG400010318	1.00973248536841	1.36201291298881e-07	1.1067326981651	0.00352205268529658	0.910570766723243	0.0578471917666612	ATP_binding_protein
PGSC0003DMG400010363	0.603035567904577	0.00803446802378863	0.639447275719064	0.218510344159686	0.566077440354144	0.485423763485199	Zinc_finger_protein
PGSC0003DMG400010469	0.530721830691003	0.0186143829411263	0.600227898799407	0.230113091586766	0.454952909588933	0.674704498140932	40S_ribosomal_protein_S23
PGSC0003DMG400010493	0.592742231175976	0.0165437937485904	0.426312986802365	0.562803118418349	0.721003637727573	0.252802799021556	Nucleic_acid_binding_protein
PGSC0003DMG400010507	1.15645115534023	9.48370385380146e-05	1.21031788663054	0.0574858758650483	1.11182238357367	0.0983190537324518	EMB1692
PGSC0003DMG400010676	0.436809851537792	0.0164621315387088	0.424800632281093	0.507315366692851	0.446457455379919	0.494478385473155	DNA_binding_protein
PGSC0003DMG400010713	2.32998274203193	0.00100257176780849	2.37584748103132	0.0771700343201308	2.28923161909549	0.0695929151684718	Salt_responsive_protein_2
PGSC0003DMG400010821	0.887150691084355	0.0092207211273198	0.911059538631678	0.111613740095367	0.851853213896732	0.315476757821405	Nucleic_acid_binding_protein
PGSC0003DMG400010841	0.485781934146532	0.00283506055051548	0.513685525507434	0.203703861163455	0.453674004121186	0.507121536949392	Eukaryotic_translation_initiation_factor_3_subunit_6-interacting_protein
PGSC0003DMG400011041	0.750948827315038	0.00179711475525766	0.905049723018373	0.0256364305677962	0.567624582456609	0.544340728744029	60S_ribosomal_protein_L24
PGSC0003DMG400011047	0.691859924455227	0.000466895654312277	0.785149880355878	0.0508550796587689	0.590670304108375	0.336865080368836	60S_ribosomal_protein_L4_L1
PGSC0003DMG400011072	1.13478443074728	0.0362872871382813	1.1249658353854	0.244986384824549	1.14733754210748	0.473867462957925	Ribulose_bisphosphate_carboxylase_oxygenase_activase_1__chloroplastic
PGSC0003DMG400011073	2.60440211171391	0.000784535718763801	2.41165339791878	0.199193374751113	2.76833433953677	0.0153214545105576	Avr9_Cf-9_rapidly_elicited_protein_137
PGSC0003DMG400011136	0.512106269908431	0.0333870125717009	0.389869253510905	0.72175514924091	0.64586186283275	0.264281010701073	Ubiquitin_carboxyl-terminal_hydrolase
PGSC0003DMG400011196	0.346845662054881	0.0448779713101001	0.331820839351584	0.621577497951965	0.359889291290249	0.71377402410266	Eukaryotic_translation_initiation_factor_4F___eIF-4F__putative
PGSC0003DMG400011290	0.675206864472993	0.000364508470192406	0.661839905940963	0.132649621420622	0.686844409495918	0.156435116443385	Nuclear_acid_binding_protein
PGSC0003DMG400011319	0.398819476010189	0.0460672703486746	0.529690995954789	0.284598650197735	0.261442050297059	0.933044822320397	40S_ribosomal_protein_S21e
PGSC0003DMG400011395	0.422081749257023	0.0165253076941612	0.424292904396378	0.40785160012647	0.418263267136753	0.618587285717983	Chloroplast_protein_import_component_Toc159
PGSC0003DMG400011403	0.501051378779943	0.00162263021384725	0.546152804731513	0.161214812540453	0.451659934869019	0.499934686183402	Small_nuclear_ribonucleoprotein
PGSC0003DMG400011449	0.542363268878614	0.00791675152695204	0.603043054591735	0.246219575802767	0.47130915830044	0.497895847539946	60S_ribosomal_protein_L21
PGSC0003DMG400011501	0.664457018277772	0.00027461416441062	0.829099324649102	0.0106498412698143	0.47688155829531	0.56169807403446	Heat_shock_protein_binding_protein
PGSC0003DMG400011543	0.491112709701117	0.00559992069109261	0.421850266987478	0.474120614616796	0.565402307483872	0.271467707542345	Nucleotide_binding_protein
PGSC0003DMG400011575	0.642942789175652	0.000503008452595849	0.597035997409831	0.19967018564676	0.690534082291233	0.138173952874484	Chaperonin_CPN60-2__mitochondrial
PGSC0003DMG400011597	0.639800685996853	0.0464507049821443	0.763900035398073	0.239797233511538	0.488674028586278	0.819843343439298	Developmentally_regulated_GTP-binding_protein
PGSC0003DMG400011618	0.505050322171308	0.0396434961573408	0.466529320293588	0.585541909504216	0.537361204463049	0.541928488927059	Patellin-6
PGSC0003DMG400011627	2.02561703646634	0.00212058107481333	2.07784289992408	0.0909186656779691	1.98464447671253	0.120916418000236	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011628	1.79421327772748	0.00584849542374057	2.05381153921338	0.0462903857211975	1.5748403611384	0.353582492170146	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011630	2.34295621136162	0.000795883152990847	2.40388602598604	0.0497269870199834	2.2897685744913	0.105722038016463	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011631	2.20686266998559	0.00142814559586025	2.31582736156973	0.0400559451067175	2.12578556935829	0.163029051908555	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011632	2.00516680538337	0.0169816240369399	1.9306134067812	0.106237211737064	2.02305546560009	0.126181780915977	Chloroplast_small_heat_shock_protein_class_I
PGSC0003DMG400011646	0.528040763299035	0.041468596807108	0.687116846569065	0.213943460739074	0.364782288550449	0.93324515411797	GTP-binding
PGSC0003DMG400011702	0.683137588368125	0.000311321474477374	0.750887585144619	0.0532604263960567	0.610362890564882	0.362412330849957	60S_acidic_ribosomal_protein
PGSC0003DMG400011712	0.578285109600711	0.000421833029642759	0.638890400745796	0.0737599715594	0.519269279446127	0.374418741297235	Ribosomal_protein_L10a
PGSC0003DMG400011787	0.836859117427364	0.0441301339007928	1.16737195656281	0.00851136802791109	0.540516675356103	0.940685652244833	Vacuolar_cation_proton_exchanger_1a
PGSC0003DMG400011790	0.621339791289053	0.00465667172298597	0.665693936957963	0.184284148760395	0.573642570774101	0.497895847539946	ADP_ATP_carrier_protein
PGSC0003DMG400011840	0.554461659328225	0.00560145853972242	0.580333326813275	0.257541110234372	0.521904567699813	0.400128522045946	60S_ribosomal_protein_L39-3
PGSC0003DMG400011977	1.8575038325266	0.0212841100883756	1.97475243122422	0.12721435132211	1.76600333681312	0.454013883335744	Small_heat_shock_protein
PGSC0003DMG400012013	0.466743364275529	0.00689675108398325	0.501296217973943	0.247532382872793	0.430630109978771	0.585575977236006	Conserved_gene_of_unknown_function
PGSC0003DMG400012014	0.571631959858258	0.0388322493830653	0.609071518065733	0.433941910172857	0.533793507831303	0.73302201516224	GATA_domain_class_transcription_factor
PGSC0003DMG400012043	0.786267265236536	0.028628888714323	0.739645738884679	0.391198084971156	0.850812801046786	0.34807258004872	Nodulin_family_protein
PGSC0003DMG400012093	0.786894255130603	0.00791675152695204	0.841634145454599	0.115008136440263	0.730219804750722	0.448263164943415	Calcyclin-binding_protein
PGSC0003DMG400012101	0.605472640186844	0.00935610732394417	0.719387791869885	0.103234624004932	0.445901891486076	0.564022174504434	60S_ribosomal_protein_L35a
PGSC0003DMG400012171	0.391174787187718	0.0365812772842174	0.388689448649715	0.550687077955422	0.392301168396478	0.658814968944222	UPF0016_protein_1__chloroplastic
PGSC0003DMG400012205	0.397033863700357	0.0359739381139296	0.448217609877947	0.328990032144132	0.348967930325293	0.802462724480575	GMP_synthase
PGSC0003DMG400012207	0.526382558552487	0.00453447239089659	0.588972874702298	0.171107830550595	0.467605702155102	0.595548661453117	Conserved_gene_of_unknown_function
PGSC0003DMG400012238	0.559988335547672	0.00401720145344737	0.671121311371952	0.123055737959088	0.434084330813203	0.576958153649536	Ubiquitin_fusion_protein
PGSC0003DMG400012250	0.478562763111918	0.0178921395493388	0.551320374983179	0.234383991316093	0.408287343055563	0.742798301728449	Cytochrome_C_oxidase_assembly_protein_cox11
PGSC0003DMG400012269	0.385118016687842	0.0214831614210091	0.405987982008089	0.459456746996603	0.363702571393205	0.687152399782709	Cell_division_protein_isolog
PGSC0003DMG400012305	1.15059629064387	0.00217204560419907	1.15683174626684	0.0746294302766595	1.14481069186817	0.218931272735454	DNA_binding_protein
PGSC0003DMG400012320	0.371036306018478	0.0314932621500796	0.427381029184218	0.37927239684559	0.312999146578364	0.831494802153246	Pin2-interacting_protein_x1
PGSC0003DMG400012349	0.363474271336292	0.0482259623863531	0.33548270274459	0.673943610576467	0.391172931765248	0.654155902200625	Serine_threonine-protein_kinase_RIO1
PGSC0003DMG400012452	0.377825511243747	0.0243694053029041	0.348768311375879	0.595574569170579	0.406704129427776	0.583178636265727	GTP-binding_protein
PGSC0003DMG400012515	0.656280468387521	0.0348356671525368	0.439705064308538	0.796608047269985	0.852754438815316	0.336865080368836	Conserved_gene_of_unknown_function
PGSC0003DMG400012579	0.454950396525792	0.0435436247487984	0.44220461058395	0.505685419344693	0.468587231835595	0.55483976081135	Chaperone_protein_DNAj
PGSC0003DMG400012604	0.395958792345339	0.0473350607598029	0.461557817771942	0.390670287779062	0.323020801357244	0.838426322959796	Clostridium_pasteurianum_ferredoxin_homolog
PGSC0003DMG400012619	2.12875890590024	0.0169157902981521	2.06311404315725	0.232395050109031	2.25134456109581	0.319780365427704	Heat-shock_protein
PGSC0003DMG400012675	0.423858681848461	0.0113424120086899	0.433124772450215	0.386103350028709	0.4120974057769	0.585575977236006	TCP_domain_class_transcription_factor
PGSC0003DMG400012703	0.438217486407071	0.0144600532599555	0.326170693790196	0.700578755507765	0.544544654079686	0.316348023907766	U4_U6_small_nuclear_ribonucleoprotein_Prp4
PGSC0003DMG400012714	0.525501577945403	0.0178368174518614	0.63135443204308	0.19967018564676	0.428475100588888	0.67334661706492	Ribosome_biogenesis_protein_brix
PGSC0003DMG400012727	0.534841611952419	0.0223679052194076	0.671907365812616	0.184284148760395	0.39106294850318	0.864917817368448	T-complex_protein_1_subunit_beta
PGSC0003DMG400012761	0.575833253499307	0.0484809446392361	0.72068802783316	0.280585019132421	0.418949780863703	0.886431886165854	Ku_P80_DNA_helicase
PGSC0003DMG400012826	1.21187576656516	0.048138087811643	1.06550087578825	0.162106501242	1.47680658439339	0.356831086662841	Auxin_repressed_dormancy_associated_protein
PGSC0003DMG400012855	0.866202795810568	0.0171118001041424	0.553699504846008	0.744036555163833	1.11149801604447	0.218931272735454	Glycerophosphodiesterase
PGSC0003DMG400012988	1.21626459422815	0.0371423603403029	1.23803417553896	0.169781666637929	1.16605027171439	0.572248939897005	Polyadenylate-binding_protein
PGSC0003DMG400013035	0.554322407366922	0.00184055067089635	0.628077764168961	0.145152425594207	0.472489936962691	0.450375663706456	40S_ribosomal_protein_S15a-1
PGSC0003DMG400013151	0.353631115187183	0.044812415206429	0.378515425323107	0.528141437516338	0.327248430536791	0.782851903351056	PCI_domain-containing_protein
PGSC0003DMG400013270	0.600256619978517	0.000553182079992209	0.676037515706089	0.0771700343201308	0.530248056371267	0.32819952306286	60S_ribosomal_protein_L6
PGSC0003DMG400013280	0.639509020108164	0.00178958444079272	0.727197726345134	0.135509272837034	0.551487743066764	0.336916841954085	Brg-1_associated_factor
PGSC0003DMG400013288	0.687099914405335	0.00267283510298834	0.725900617933328	0.139457845699085	0.650908819387087	0.382563092354247	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG400013294	0.45215574759812	0.0300507363345488	0.57488948726416	0.217127336716673	0.327423278891127	0.854435132189895	Conserved_gene_of_unknown_function
PGSC0003DMG400013349	0.476489719021038	0.00678732798452506	0.504050344214489	0.291026217894873	0.449911557665151	0.506316627724905	Conserved_gene_of_unknown_function
PGSC0003DMG400013379	0.53985198994994	0.00818797289546061	0.563523577780002	0.314919306990649	0.51303928762219	0.413394806497821	Adenylate_kinase_family
PGSC0003DMG400013420	1.2853545448379	0.00456353077141496	1.56894984423899	0.101162667588404	1.10769719731035	0.437647196253819	MDR-like_ABC_transporter
PGSC0003DMG400013424	0.638542906950813	0.000362331002539059	0.658895597784942	0.0517092293603461	0.611337311854746	0.236745989958911	Conserved_gene_of_unknown_function
PGSC0003DMG400013572	0.440812496365784	0.0136212829852823	0.41080560958929	0.465000000876955	0.470619996809511	0.503880561100643	Eukaryotic_translation_initiation_factor_3_subunit
PGSC0003DMG400013605	2.24033570983664	0.0125405518912383	2.25306299868633	0.181421124180809	2.22563516960301	0.630538584581378	UDP-glucosyltransferase
PGSC0003DMG400013695	0.376187306551907	0.0263695266691834	0.407136775507218	0.432233556340889	0.343232765447268	0.751913555851605	P18
PGSC0003DMG400013698	0.429502652169559	0.0153677958357792	0.480366453877939	0.299850323537828	0.38144386602196	0.679241805524008	HUA_enhancer_2
PGSC0003DMG400013881	0.909166527287869	0.000133984085216818	1.00966494541537	0.03222071911974	0.792203500804524	0.156435116443385	Thioredoxin_family_protein
PGSC0003DMG400014140	0.420019695594023	0.0166535335360171	0.459589013109006	0.358002095903444	0.382455759385047	0.657654497016241	Prli-interacting_factor_l
PGSC0003DMG400014212	3.26756165544078	2.43372110416085e-05	3.56894975291401	0.00214107000227557	3.05734331943337	0.0419670042779329	Heat_shock_protein
PGSC0003DMG400014234	3.51737872457254	4.07599000111502e-05	3.56556875922529	0.0373565338638692	3.48758395750655	0.0130370368312982	Conserved_gene_of_unknown_function
PGSC0003DMG400014310	3.0967209929049	0.000421833029642759	3.29651998668248	0.0287044270638331	2.98681526130701	0.0851341540955238	AP2_domain_CBF_protein
PGSC0003DMG400014346	0.908930140931341	0.0137055659526595	1.05053815183814	0.199186521808525	0.766684229247127	0.658814968944222	Pentatricopeptide_repeat-containing_protein__chloroplastic
PGSC0003DMG400014381	0.757708951591874	4.02854963733989e-05	0.813117656328546	0.029572409967879	0.701039503481861	0.163937472378417	40S_ribosomal_protein_S8
PGSC0003DMG400014394	0.796864864436881	1.43991982243421e-07	0.933257822079754	0.00195376493086464	0.663519638010854	0.120958142402323	Conserved_gene_of_unknown_function
PGSC0003DMG400014486	0.463714830724507	0.0493606828726146	0.49847056171008	0.426612440100556	0.420875865463353	0.731937792092037	Ribosomal_protein_L17
PGSC0003DMG400014489	1.25586013509221	0.0445651893616413	1.51092974759424	0.337736871052201	1.00420812887482	0.532867628428505	Xylem_serine_proteinase_1
PGSC0003DMG400014564	1.06321294872534	0.023969917104353	1.11643220064835	0.362196177057409	0.994551373750181	0.621966085190036	Binding_protein
PGSC0003DMG400014695	0.728713594447911	0.000474883757453925	0.836663257935033	0.0615935212874549	0.611645019078552	0.291232013634579	60S_ribosomal_protein_L17
PGSC0003DMG400014700	0.432143922809048	0.0371423603403029	0.427240893724648	0.559247891390335	0.433194564393697	0.540913577223551	Glycoprotein
PGSC0003DMG400014713	0.450456723027838	0.0385040719205675	0.458095619844791	0.469320763374108	0.440230666431156	0.673634218702016	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG400014855	0.496997023115794	0.00472997923733972	0.555883697750105	0.197016538310238	0.426011490506291	0.541928488927059	Ribosomal_protein_S6
PGSC0003DMG400015070	0.52018630409025	0.0429265257018498	0.55579056565822	0.36819167008893	0.480628723700366	0.792306500247753	Mitochondrial_transcription_termination_factor
PGSC0003DMG400015155	0.441727438402602	0.0338150145169865	0.420074998568183	0.527588172494412	0.461413003011768	0.578171629671005	28_kDa_ribonucleoprotein__chloroplastic
PGSC0003DMG400015245	0.599568291427327	0.00398171927108464	0.625576464533046	0.217918388111429	0.566977300261114	0.353017989327997	Ribosomal_protein_PETRP
PGSC0003DMG400015251	0.613511648026612	0.00109281715775848	0.697946917572927	0.0905168269860435	0.523085284437946	0.413820951274555	Plastid_RNA-binding_protein
PGSC0003DMG400015271	0.6099293772706	0.00666797634111814	0.568889232811903	0.390670287779062	0.655167316066119	0.163385656102905	P40
PGSC0003DMG400015406	0.615266579927477	4.80320272449587e-05	0.624403092618847	0.077001401601583	0.604192236030363	0.197355037247086	Polyadenylate-binding_protein
PGSC0003DMG400015467	0.489292167881184	0.041933710910108	0.545215672977483	0.361215102228042	0.43640132238488	0.792306500247753	Pentatricopeptide_repeat-containing_protein__mitochondrial
PGSC0003DMG400015599	0.555661546935974	0.0213881059429641	0.687249631388748	0.0497269870199834	0.46967858306116	0.471908463532141	Conserved_gene_of_unknown_function
PGSC0003DMG400015603	0.557509153350582	0.00135106918403321	0.545789778197261	0.187234566506558	0.566748786718515	0.336096393925435	Chloroplast_envelope_protein_1
PGSC0003DMG400015730	0.755540049333505	0.0211395003286387	0.599916051484822	0.61569023988218	0.918824796730666	0.356782026940154	Acetylglucosaminyltransferase
PGSC0003DMG400015731	0.408343150071992	0.0161948889714008	0.433903369952463	0.435610694076199	0.379487482556438	0.636483211287885	Elongation_factor_1-gamma
PGSC0003DMG400015795	0.585682340879315	0.000683382464326455	0.650726367789973	0.0934468652120064	0.511793165323446	0.390243984421911	60S_ribosomal_protein_L36
PGSC0003DMG400015880	0.430835422590016	0.042058600434122	0.567958959575482	0.239797233511538	0.291243538902841	0.908652967336403	DNA_binding_protein
PGSC0003DMG400015968	0.457909313390824	0.0233282796243061	0.502061845976438	0.310047136182847	0.416317274306391	0.668111300747843	Ribosomal_protein_S6
PGSC0003DMG400015992	0.545706042237125	0.00267283510298834	0.569381169729903	0.240387330804383	0.515070393280643	0.330362400406046	40S_ribosomal_protein_S19
PGSC0003DMG400016186	0.669180249675908	0.010663061950312	0.82818263111736	0.106944319873367	0.510925390747542	0.769755400374088	Elongator_component
PGSC0003DMG400016234	0.685607535561409	0.0117993687910996	0.583846155612209	0.488851660094809	0.784452192816483	0.413233339043367	Pentatricopeptide_repeat-containing_protein__chloroplastic
PGSC0003DMG400016238	0.698679070945311	0.0413360526735947	0.852105589435222	0.285877341205138	0.557699924496445	0.785630365238295	DEGP10
PGSC0003DMG400016367	0.418948991251912	0.0241719864529011	0.457204639295877	0.392924680506421	0.372795950086031	0.679241805524008	Ribosomal_protein_S27
PGSC0003DMG400016534	0.591957313022775	0.00298164480381461	0.60300432597779	0.139983081686861	0.573482038442184	0.32819952306286	60S_ribosomal_protein_L37-3
PGSC0003DMG400016645	0.88646372614279	0.0453160434643234	1.02296316565632	0.23164053739502	0.704241825261113	0.880204814044722	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG400016798	0.599657887009672	0.0073668066973489	0.629402709147666	0.166894473344465	0.565260844782151	0.508079763059274	Poly-A_binding_protein
PGSC0003DMG400016893	0.762919560104018	0.00496455346901903	0.795297844779334	0.232968351066052	0.732499554782156	0.487036041770913	Conserved_gene_of_unknown_function
PGSC0003DMG400016931	1.596205909589	0.0112448450136749	1.73950012988172	0.234327631558037	1.44825022189623	0.186839184196042	RCG54054
PGSC0003DMG400016954	0.771010605387835	0.00149071107645944	0.899132548500154	0.0527534705586344	0.630102626289632	0.503880561100643	Ripening_regulated_protein_DDTFR8
PGSC0003DMG400017050	0.493858659885409	0.00162263021384725	0.520657313612741	0.173302890723627	0.46336632806144	0.478545572842272	Dimethyladenosine_transferase
PGSC0003DMG400017098	2.07047895557568	0.021942569775945	2.21955168355208	0.285877341205138	1.94398247965165	0.450813834556999	Hsp20_1_protein
PGSC0003DMG400017151	0.624168646104402	0.000190651037227446	0.762106342721339	0.0256364305677962	0.484790779468133	0.450375663706456	60S_ribosomal_protein_L17
PGSC0003DMG400017177	0.780764895425958	0.716321277889402	1.318792923406	0.0227133653184574	0.50069460508989	1	Germin_subfamily_1_member_19
PGSC0003DMG400017207	0.702893815158292	0.0460328465184271	0.939173093069706	0.218345756885049	0.509337455586138	0.845584882040806	Translation_initiation_factor_2B_beta_subunit
PGSC0003DMG400017379	0.469568289859643	0.0282681466642828	0.513171405935386	0.34784895479825	0.427505944185331	0.714080951913831	Las1-like_family_protein
PGSC0003DMG400017573	0.58804292531733	0.000585748162200872	0.642087421569273	0.106944319873367	0.533061899243151	0.333048581879278	Ribosomal_protein_L15
PGSC0003DMG400017584	0.80966177378114	1.00946181981305e-06	0.862733335337396	0.00562848014967606	0.758635612526118	0.0916813069176249	29_kDa_ribonucleoprotein_B__chloroplastic
PGSC0003DMG400017593	0.517639137476661	0.0035223537886702	0.606580167152993	0.129720207601867	0.424644797302348	0.594223786033153	40S_ribosomal_protein_S23
PGSC0003DMG400017605	1.11742989925611	0.0284138797189188	1.30948399401544	0.338819283320353	0.952243350406392	0.627605614332286	Non-phototropic_hypocotyl
PGSC0003DMG400017608	0.443309933449725	0.0092207211273198	0.512864764611527	0.227524084265833	0.367005104382851	0.70318984799164	60S_ribosomal_protein_L1
PGSC0003DMG400017627	0.666118986279729	0.0057680735069618	0.594925100886576	0.287465081538876	0.739995373416621	0.280267698444841	DNA-binding_protein_p24
PGSC0003DMG400017636	0.592277033702666	0.0169157902981521	0.606026486453407	0.300011891988381	0.577507774034194	0.576958153649536	AMP_deaminase
PGSC0003DMG400017649	0.911167075743108	0.0167121043590791	0.949326323711773	0.383947017405607	0.874558821190992	0.455274341230449	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG400017691	0.526747434859825	0.0353213736813707	0.596404852955779	0.288883562253164	0.468137916341145	0.682177124465459	Methyltransferase__nucleic_acid_binding_protein
PGSC0003DMG400017730	1.90796327327953	0.00281111246517316	1.83140531872266	0.0356185666592058	1.96474219599772	0.225732021301175	FtsH_protease
PGSC0003DMG400017812	0.641673682870628	0.00846740582281304	0.699321285933169	0.261189546904269	0.586823614715569	0.531859224000697	40S_ribosomal_protein_S5
PGSC0003DMG400017933	0.501042904415737	0.0178122656207282	0.5636236364388	0.203580600584251	0.43790374797031	0.70318984799164	Ribosomal_protein_L19
PGSC0003DMG400017948	0.403041300319704	0.0286831216418239	0.451288625571383	0.320712345020226	0.361582353821804	0.702207033512889	Superoxide_dismutase
PGSC0003DMG400018094	0.438318722952799	0.0200923447989472	0.545635954992718	0.244068931565351	0.312980276036408	0.80207364667426	Ribosomal_protein_L41
PGSC0003DMG400018096	0.565167141479883	0.0251529336533519	0.575560185972406	0.378861101153938	0.554889487294684	0.522458282311331	U3_small_nucleolar_ribonucleoprotein_protein_mpp10
PGSC0003DMG400018180	0.516606049366565	0.00298164480381461	0.564188039413694	0.222297525893403	0.467161627857663	0.437707063567462	Ribosomal_protein_L27a
PGSC0003DMG400018309	1.7596240842077	0.00348448956189538	2.09137237588426	0.0507953311448227	1.4439876517896	0.576958153649536	Gene_of_unknown_function
PGSC0003DMG400018425	0.722964146484527	0.0178122656207282	0.826708165420883	0.162326039334805	0.600819881728834	0.747801743630735	50S_ribosomal_protein_L18__chloroplast
PGSC0003DMG400018431	1.58843725836674	2.15901301233243e-06	1.69533487166746	1.04300534064829e-06	1.50787111642472	0.0695929151684718	Alpha-expansin_1
PGSC0003DMG400018533	0.439875134044619	0.0307938152573482	0.494850757150707	0.29582504528197	0.364672908475629	0.702207033512889	Ubiquitin_fusion_protein
PGSC0003DMG400018569	1.22647156817848	0.00662050025866384	1.45613889219671	0.133969062511341	0.938944138541362	0.615245936729383	Tetratricopeptide-like_helical
PGSC0003DMG400018653	0.407961139090192	0.00888761236739156	0.451936783659452	0.29299445873185	0.363468088394122	0.679241805524008	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG400018766	1.90315868734636	0.00061475530794898	1.90247019703589	0.0507953311448227	1.90491373735438	0.0971235508178836	Seed_maturation_protein_PM41
PGSC0003DMG400018964	0.546988407692298	0.0115589878489119	0.618416531505298	0.239797233511538	0.479709428123684	0.537908103643271	Ribosome_biogenesis_regulatory_protein
PGSC0003DMG400019215	0.401608981812065	0.0248907178718663	0.498707063092482	0.306169700323801	0.299168490503026	0.835516046738659	60S_ribosomal_protein_L23a
PGSC0003DMG400019260	0.558499237124854	0.0171805576392117	0.622556141245089	0.144074404825044	0.497991219234797	0.679241805524008	Conserved_gene_of_unknown_function
PGSC0003DMG400019271	0.842574359674457	3.38106015913078e-05	0.818785323167357	0.053391304852245	0.862349537994707	0.0678509007272986	RNA_binding_protein
PGSC0003DMG400019272	0.722733497477299	6.38764901763911e-06	0.806079654774955	0.0155723322683015	0.630062231829776	0.164262189958344	60S_ribosomal_protein_L8
PGSC0003DMG400019316	0.523597597396226	0.0183436477609332	0.505177454778106	0.377192063053488	0.543240453803625	0.455274341230449	Homocysteine_s-methyltransferase
PGSC0003DMG400019360	0.575868838324101	0.00273702365779291	0.688996666652359	0.0955284462988265	0.445717011517088	0.56169807403446	40S_ribosomal_protein_S24
PGSC0003DMG400019531	0.538532139742183	0.0146704638318712	0.604548663227452	0.249908787486702	0.462110877424096	0.706604485496324	EMB514
PGSC0003DMG400019563	0.628723364289431	0.000487167780235387	0.71899538814764	0.060965754733198	0.530323795092035	0.375966647797696	Ribosomal_protein
PGSC0003DMG400019620	0.415198064213163	0.0297553919035996	0.446425006153916	0.36673848753572	0.379739756763947	0.73302201516224	UMP_synthase
PGSC0003DMG400019637	0.550826115493077	0.000267411649422353	0.62153630488271	0.0633762151482228	0.476192199482383	0.448982283036955	Chaperonin_containing_t-complex_protein_1__beta_subunit__tcpb
PGSC0003DMG400019647	0.647606388309603	0.00088391406092565	0.723183609316034	0.0617469479760158	0.582829560527762	0.330492623130805	Heat_shock_protein_90
PGSC0003DMG400020107	0.620521305721092	0.0105624928731191	0.653529290655666	0.193741844508963	0.590645381693477	0.497407546957623	Peptidylprolyl_isomerase
PGSC0003DMG400020108	0.520314403530907	0.00643832602097065	0.626994068310228	0.18612129405915	0.409292945926714	0.588953958595599	40S_ribosomal_protein_S8
PGSC0003DMG400020113	0.545972365769269	0.00183766737418789	0.56673066060008	0.177087458624844	0.522754962150991	0.393626248558753	Gene_of_unknown_function
PGSC0003DMG400020134	0.565431478489952	0.0116434847064272	0.708796101643166	0.126564121475571	0.386510076272735	0.719787395528859	Small_nuclear_ribonucleoprotein_sm_d1
PGSC0003DMG400020148	0.431488835581999	0.0306992309508725	0.540795139421904	0.209283695015017	0.303939328375965	0.880204814044722	Glycoprotein
PGSC0003DMG400020150	0.590566883729725	0.000411107191478781	0.673697837617868	0.0764315710189342	0.493694947221772	0.352120138359048	60S_ribosomal_protein_L23
PGSC0003DMG400020159	0.434194629814308	0.0269114690239647	0.448567115847891	0.412632882037879	0.415763178213111	0.630538584581378	Nuclear_GTPase
PGSC0003DMG400020197	0.397951518884042	0.039114900952392	0.420653428339342	0.521267017701388	0.372245013552846	0.713139655172563	Histone_H2A_Z-specific_chaperone_CHZ1
PGSC0003DMG400020245	0.822792601623242	0.0201281645023705	0.908344840456832	0.312778220736614	0.749960545502687	0.583178636265727	Pentatricopeptide_repeat-containing_protein
PGSC0003DMG400020305	0.439297262056159	0.0113460182015624	0.49671692189493	0.290428280909638	0.377086333701372	0.667831493417924	Ribosomal_protein_L5
PGSC0003DMG400020323	0.59009559222506	0.002337061869667	0.626590242416997	0.164118922771128	0.545251214503294	0.362914717779269	60S_ribosomal_protein_L18a
PGSC0003DMG400020361	0.562659660422506	0.000503008452595849	0.602363032617464	0.111440501212292	0.525294972587803	0.336591967139838	Fructokinase_1
PGSC0003DMG400020362	0.428106139197542	0.0092722561058968	0.444230383679479	0.369144377470621	0.408856692305073	0.576005511931774	PTAC13
PGSC0003DMG400020434	0.687089903162098	1.85694588961572e-05	0.721839211241301	0.0488747999520957	0.65063928065912	0.141750217578258	Ribosomal_protein_L11
PGSC0003DMG400020507	0.977780563128673	0.00983257264764623	0.918984934081433	0.377783263078283	1.02762713478861	0.300609497233879	F-box_family_protein
PGSC0003DMG400020528	0.94693316393363	0.00560145853972242	1.31862529295808	0.0344942155274213	0.719064854423867	0.356568867919612	Gene_of_unknown_function
