"logFC"	"logCPM"	"PValue"	"FDR"
"PGSC0003DMG400021166"	3.8018992258596	-1.66504884296346	0.000466488720028371	0.0344481927367237
"PGSC0003DMG400021291"	-0.48123477506011	4.583163951538	0.000481489744403962	0.0352537788494754
"PGSC0003DMG400021382"	-3.33244615121824	2.06899812031206	0.000725340392272647	0.0445926171674218
"PGSC0003DMG400021416"	2.18656460374508	2.58644718488137	1.11687337296065e-05	0.00262424629068555
"PGSC0003DMG400021431"	1.05942935315725	1.6882484538766	0.000792799961576293	0.0463590674364273
"PGSC0003DMG400021726"	2.24780322944362	2.59555334944148	7.14079422536043e-05	0.00956274443257335
"PGSC0003DMG400021737"	3.25767310684132	2.5264207151401	1.83360775048692e-05	0.00376122427929246
"PGSC0003DMG400021791"	-0.693934962656671	4.68702695341552	0.000661813053989604	0.0428702260486599
"PGSC0003DMG400021828"	-1.28606850446601	-0.227754277317873	0.00037839680206098	0.0298935349729103
"PGSC0003DMG400022057"	1.44156218929388	0.0528343971547211	0.000742913663696835	0.0445926171674218
"PGSC0003DMG400022058"	1.19552159203951	4.85104092905177	5.45854797111705e-05	0.00802830430430948
"PGSC0003DMG400022134"	1.5504621864115	2.73837875674316	5.9525166901575e-05	0.00836134491162015
"PGSC0003DMG400022304"	1.11515876325001	6.13423642676891	5.2951322703641e-05	0.00786540164711669
"PGSC0003DMG400022403"	-0.683743927225878	4.05513809420885	0.000742543115927367	0.0445926171674218
"PGSC0003DMG400022488"	1.29597381808249	3.21803336126559	4.30122926155351e-05	0.00677863240817757
"PGSC0003DMG400022535"	-1.22821592330303	1.0969574503208	0.000134503080795953	0.0151716033585642
"PGSC0003DMG400023011"	-0.709183627103043	4.79173766692741	1.74918186106917e-05	0.00370568478534375
"PGSC0003DMG400023197"	1.45031491296941	0.927816160718847	0.000204928369701039	0.0200191964995757
"PGSC0003DMG400023371"	-1.268286356845	3.28777841144076	1.6833653350169e-06	0.000733340234706281
"PGSC0003DMG400023490"	1.01156780723662	4.34785687140822	7.78304544884681e-05	0.0103159278292766
"PGSC0003DMG400023508"	-0.745456487752445	4.88856689788993	5.53801387996879e-06	0.00165959658083581
"PGSC0003DMG400023615"	1.76513723252422	0.906134976787275	0.000131069774600097	0.0149234775079916
"PGSC0003DMG400023622"	2.17368613886549	1.99096389048264	2.59285747039106e-05	0.00471936578730475
"PGSC0003DMG400023657"	0.77541912396644	3.00724090830138	0.00050958176976549	0.0362827835299142
"PGSC0003DMG400023721"	0.775511642087077	5.24089202147223	0.000809752595945165	0.0469257076116564
"PGSC0003DMG400023949"	-1.69001100478155	5.33882756431253	6.20599771510114e-07	0.000437572442161222
"PGSC0003DMG400023985"	-1.19675275414994	1.78505414786294	0.000234166979156814	0.0216927589365126
"PGSC0003DMG400024139"	1.05908280095087	5.01981637055736	3.11106111123096e-05	0.00539654264972317
"PGSC0003DMG400024318"	-0.563094836739402	2.80442394374975	0.000486982474423663	0.0354550677012788
"PGSC0003DMG400024362"	0.860267012695815	5.46242291239409	2.87888496829407e-05	0.00509641512948825
"PGSC0003DMG400024394"	-2.22081648724219	4.67562167743287	1.93412460957611e-06	0.000793482296176255
"PGSC0003DMG400024476"	4.85563333963379	1.26362341157733	8.24203787114887e-05	0.0108133863359246
"PGSC0003DMG400024501"	-0.49698474943918	5.30738980071657	0.000732292787826042	0.0445926171674218
"PGSC0003DMG400024572"	1.04494784672357	7.0046186167324	0.000221193636453267	0.0207889844646223
"PGSC0003DMG400024707"	2.5349432706399	-0.596375648887284	0.000188451532468183	0.0189732690220886
"PGSC0003DMG400024720"	0.964204034861799	7.41875872507228	0.000736290554419246	0.0445926171674218
"PGSC0003DMG400024749"	-0.698840953512996	3.45054165356015	0.00035049672482085	0.0287585344435546
"PGSC0003DMG400024759"	1.15799443575701	4.56704904091067	2.44095800081837e-05	0.00450635717779654
"PGSC0003DMG400024776"	-0.803946205715722	3.7443274096347	0.000712536251432686	0.0443764143482632
"PGSC0003DMG400024802"	-0.634640370670049	6.15096513934707	0.000290401774986174	0.0253571766090968
"PGSC0003DMG400024811"	-1.72871340112837	-0.823229029869476	0.000335664167981314	0.0278063336078367
"PGSC0003DMG400024849"	1.78169735260741	0.899015179102668	0.000736172392677293	0.0445926171674218
"PGSC0003DMG400024875"	-0.756528604321675	4.19145317193943	5.59415933098644e-05	0.00807746603735618
"PGSC0003DMG400025473"	-0.547249061834448	8.3157617082813	0.000173643935653372	0.0182366078072026
"PGSC0003DMG400025487"	-1.06917471756736	6.07093750334304	0.000430341620332689	0.0331030045211865
"PGSC0003DMG400025737"	2.28334504277562	6.82305600320117	8.55862401800031e-05	0.0110603098184618
"PGSC0003DMG400025918"	1.28378620956898	1.72182180970428	1.03386868231929e-05	0.00253413703571309
"PGSC0003DMG400025924"	-1.51103726586521	5.95483354536577	0.000104628283304852	0.0128162209018825
"PGSC0003DMG400025932"	1.06909522233975	2.62443651101811	0.000495197871110031	0.0357029437127821
"PGSC0003DMG400025947"	-2.78576376336865	0.77223131643599	0.000319048378857614	0.0273906051934797
"PGSC0003DMG400025948"	-2.62708966704615	1.85812124710355	0.000486285820525831	0.0354550677012788
"PGSC0003DMG400025957"	0.938947021382165	3.12953347020587	0.000460598824164864	0.0342087276131181
"PGSC0003DMG400025967"	-1.39809160399033	2.26052665920975	8.78953944141296e-05	0.0112032437046389
"PGSC0003DMG400026139"	-1.36770417730067	1.00690326724689	0.000771258761760467	0.0456154552779429
"PGSC0003DMG400026169"	1.67760373699691	-0.470101373066501	0.000574410276604582	0.039068968445058
"PGSC0003DMG400026181"	1.22677090819064	5.50969236157143	3.92276331603573e-05	0.00629737519666207
"PGSC0003DMG400026221"	3.83532877138445	2.20014331519906	3.3192334825716e-05	0.0056071182085324
"PGSC0003DMG400026346"	-1.71156513938286	2.58479119252617	2.10421093054879e-09	9.06423928516066e-06
"PGSC0003DMG400026455"	-0.866549440472232	1.98291036296507	0.000642627967376841	0.0421557422457407
"PGSC0003DMG400026472"	1.55788139226552	4.84867774561998	0.000582926319668472	0.0394341084211954
"PGSC0003DMG400026481"	-0.942368651960149	3.87089928500516	9.35604631472444e-06	0.00239422151535018
"PGSC0003DMG400026524"	0.681328284636547	6.09617614097052	8.86399667344298e-05	0.0112303361775396
"PGSC0003DMG400026569"	3.05557497937588	1.44272009983797	8.55567847533068e-07	0.000521806801802903
"PGSC0003DMG400027117"	-0.561275240313643	3.51738725418391	0.000812244316629425	0.0469648022541479
"PGSC0003DMG400027238"	0.618018377030355	4.91809984213308	0.000675859978223576	0.0434534253660859
"PGSC0003DMG400027611"	2.97923188970792	2.53697870382558	1.46161217315015e-07	0.000160575333408005
"PGSC0003DMG400027705"	1.15368047089728	2.93789104051388	7.3258980427399e-06	0.00201431022141123
"PGSC0003DMG400027722"	-0.660721029599754	5.49012006764095	0.000658023507355546	0.0428394850657719
"PGSC0003DMG400027750"	1.81966198036988	5.38435172567051	5.21181841788853e-06	0.00159739301305618
"PGSC0003DMG400027758"	0.82991061618256	2.88266773035046	0.00075050676396031	0.0449018468086069
"PGSC0003DMG400027916"	1.01188587166126	9.54423426370145	1.3836747256456e-06	0.000674763338849739
"PGSC0003DMG400027963"	-1.64422001845087	4.74634763383751	4.68986097931097e-10	3.03035367178178e-06
"PGSC0003DMG400028082"	1.11804816407338	0.176029400464519	0.000723703888445563	0.0445926171674218
"PGSC0003DMG400028144"	1.63842010445345	2.16270898670309	6.27436626897513e-09	1.819217578258e-05
"PGSC0003DMG400028233"	0.728255790197105	6.01955453223387	0.000210991151895143	0.0202724063638732
"PGSC0003DMG400028297"	0.872051515802159	0.64469291940169	0.000808199136624477	0.0469257076116564
"PGSC0003DMG400028315"	1.9104394805378	4.12548148852673	3.58573879286247e-10	3.03035367178178e-06
"PGSC0003DMG400028407"	0.697730268174578	4.78474544274771	0.000566102457499748	0.0386054989882282
"PGSC0003DMG400028491"	1.2898481224736	5.41677069928185	2.25941914876874e-05	0.00436607486100944
"PGSC0003DMG400028509"	2.30767015703087	1.58079147666834	0.000321037445285502	0.0273906051934797
"PGSC0003DMG400028543"	2.07307091305067	0.887614412910169	0.000173543456332723	0.0182366078072026
"PGSC0003DMG400028624"	2.48233258997253	0.729053178039995	0.000538323809014138	0.0379114909203799
"PGSC0003DMG400029016"	-0.455883472055437	6.66626433440139	0.000178235951861675	0.0182366078072026
"PGSC0003DMG400029107"	0.751669493217073	6.58522087366895	0.000885479008414169	0.0498607635108336
"PGSC0003DMG400029153"	2.93772403353277	2.78935415072525	3.56727756882375e-05	0.00583543392682396
"PGSC0003DMG400029158"	1.07077126227464	2.71373322621185	0.000325049839519613	0.0273906051934797
"PGSC0003DMG400029194"	-1.62652581173463	0.363051706290045	0.000186893576367426	0.0189429465678137
"PGSC0003DMG400029329"	-1.54492351684457	7.63749018052018	3.24272048071312e-05	0.00553057584612925
"PGSC0003DMG400029335"	-2.03847938870003	-1.05176387027021	1.67521138717569e-05	0.00360812612607858
"PGSC0003DMG400029343"	2.44151287418736	-1.00051545779705	0.000603055428460231	0.0400683048945582
"PGSC0003DMG400029418"	-1.21991103391262	0.679008894179007	0.00025779290631844	0.0233786507252856
"PGSC0003DMG400029773"	1.09877638458049	3.51670361260363	0.000377588610648569	0.0298935349729103
"PGSC0003DMG400029866"	1.69915425474669	2.25842550651138	0.000168847979511414	0.0180332432993884
"PGSC0003DMG400029894"	1.12781718524646	3.90376984830784	0.000739759124833081	0.0445926171674218
"PGSC0003DMG400030089"	1.90503428922488	3.06772993401153	2.74028769186234e-05	0.00491843581138014
"PGSC0003DMG400030181"	-1.15387232358888	4.1205679301879	0.000495912589680754	0.0357029437127821
"PGSC0003DMG400030324"	1.03396467079943	1.81809918429186	0.000325346892919534	0.0273906051934797
"PGSC0003DMG400030339"	4.35598547324717	3.79483095927421	5.58635388581272e-06	0.00165959658083581
"PGSC0003DMG400030340"	3.34910543327049	2.563788705261	4.13526804967641e-05	0.0065570636817139
"PGSC0003DMG400030341"	2.33123782327936	4.02175363209681	0.00026768739163577	0.023694001110336
"PGSC0003DMG400030345"	1.26219083701096	6.0844066854509	1.64829568896035e-07	0.000170407401507476
"PGSC0003DMG400030351"	-0.801295899550464	3.21134942295857	0.000727795739088345	0.0445926171674218
"PGSC0003DMG400030384"	-0.792767463782258	1.55896514712367	0.000860608919691249	0.0485661531404804
"PGSC0003DMG400030426"	2.72329415303276	5.17307172358893	3.87278708303032e-06	0.00137320662406567
"PGSC0003DMG400030427"	3.82394231891768	1.89946753231449	2.76405060747611e-06	0.00108241896970951
"PGSC0003DMG400030438"	-0.564314148340784	5.33145767278919	0.000115134403834557	0.0135261990977634
"PGSC0003DMG400030473"	-0.531507382121999	7.86076691550531	0.000178513571741169	0.0182366078072026
"PGSC0003DMG400030663"	-0.899864897123846	2.86153379918564	0.000684329062720538	0.0436720221112964
"PGSC0003DMG400030674"	0.670220078675951	5.40048150663879	0.00016076535881557	0.0174863765692193
"PGSC0003DMG400030837"	-0.851221390375609	3.44429050793576	0.000787073482226232	0.0462334118673164
"PGSC0003DMG400030878"	-1.34855649868729	2.10871370359898	4.31664172466821e-06	0.00141225217741487
"PGSC0003DMG400030929"	0.88961498398105	1.6896694410209	0.000209260234664618	0.0201811194967974
"PGSC0003DMG400030957"	-0.626086761213786	3.39819982437294	0.000701524736821683	0.044057646377347
"PGSC0003DMG400030991"	0.711026973099112	3.31646881127705	0.000599977571356897	0.0400532240648391
"PGSC0003DMG400031006"	-0.411531690314936	5.44165148642329	0.000764072232509492	0.0453578725554731
"PGSC0003DMG400031065"	-1.98366827451676	3.23444158041654	1.5393087716458e-06	0.000710445973427811
"PGSC0003DMG400031090"	-1.18307946042311	1.9176276862291	0.000428836509796005	0.0330856968125002
"PGSC0003DMG400031116"	-1.53012961995445	-0.754800099855246	3.2525246792991e-05	0.00553057584612925
"PGSC0003DMG400031119"	-0.876083975165661	3.74691023846837	0.000711124030433189	0.0443764143482632
"PGSC0003DMG400031137"	1.62597999912252	1.2988454871712	0.000143128695917857	0.0160143042194499
"PGSC0003DMG400031314"	0.870371713848512	3.44055754951471	0.000741104360674729	0.0445926171674218
"PGSC0003DMG400031320"	0.691553701542429	3.43616997406933	0.000254740782687439	0.0232651246266415
"PGSC0003DMG400031362"	1.19680432120794	3.85936097972547	0.000444946514013188	0.0337245970709233
"PGSC0003DMG400031391"	0.779874332971842	8.73137361019597	0.000321472621545925	0.0273906051934797
"PGSC0003DMG400031411"	2.63755612110553	1.16630959541971	4.03790541782058e-06	0.00137320662406567
"PGSC0003DMG400031522"	2.91779802949769	2.26367318791876	0.00023597034282829	0.0217817481454999
"PGSC0003DMG400031535"	1.55720069243968	5.43797124166287	7.12176018397098e-07	0.000467630473379871
"PGSC0003DMG400031738"	-1.36346129265476	0.87690055229146	0.000167445135855708	0.0179576223291562
"PGSC0003DMG400031742"	-1.08672718023324	6.51102011974412	1.6339960566142e-08	3.24863554455774e-05
"PGSC0003DMG400031750"	1.16702514280111	4.44040267917303	0.000190984477194194	0.0191324992153532
"PGSC0003DMG400031763"	-0.787898748787881	2.3692393758555	0.000301271427817666	0.0262177148935199
"PGSC0003DMG400031816"	-1.93186513016662	-1.45041819946088	0.000675003141388127	0.0434534253660859
"PGSC0003DMG400031832"	-0.821095792604843	6.80660045971312	0.000800595829640671	0.0466040536326414
"PGSC0003DMG400031840"	-0.637751076259541	5.06858247666961	0.000702304043467731	0.044057646377347
"PGSC0003DMG400032160"	-0.71830447026796	5.32533403111398	0.000549837685835537	0.0385124792089574
"PGSC0003DMG400032243"	-7.06422606992005	4.5208059296648	3.57186723052165e-10	3.03035367178178e-06
"PGSC0003DMG400032793"	1.71698453215692	2.15279832732984	8.08200416550183e-07	0.000509481657711122
"PGSC0003DMG400033113"	-2.68582415112407	0.606591963696377	0.000474451466449161	0.0348371380734233
"PGSC0003DMG400033116"	0.925091794415853	3.90057233912081	5.71586433609365e-06	0.00167877533671223
"PGSC0003DMG400033121"	-1.49224240465286	2.1416646880073	1.04920870290766e-05	0.00253413703571309
"PGSC0003DMG400033123"	-1.34793480862715	4.48324883981513	4.58558674625592e-05	0.00705537301954588
"PGSC0003DMG400033649"	-1.36930479637921	5.5122794637544	0.000267665025833619	0.023694001110336
"PGSC0003DMG400033696"	-0.692888458549902	5.95180272337879	1.30687893274201e-06	0.000649569094147114
"PGSC0003DMG400033906"	-4.63785163400472	7.64819324381811	7.64818637135127e-09	1.819217578258e-05
"PGSC0003DMG400034597"	3.74432094117032	0.0407564783996546	9.64589053050137e-07	0.000551186464035296
"PGSC0003DMG400035151"	2.41029887070328	-0.916032739333408	9.84747979314563e-05	0.0122787066240045
"PGSC0003DMG400035200"	3.37733482624677	1.57989142305797	0.000514943537486318	0.0365638205216247
"PGSC0003DMG400035823"	-0.668211569512586	5.2112225126273	3.45385758803541e-05	0.00568588555543714
"PGSC0003DMG400037424"	4.6935614233376	-1.93089432813335	0.000135010012089676	0.0151716033585642
"PGSC0003DMG400042218"	2.44137396887994	1.22559136262808	1.24213270005137e-06	0.000636217183033951
"PGSC0003DMG400042498"	-1.13770144556847	7.26935766253217	0.00043754458075014	0.033359224879257
"PGSC0003DMG400043108"	1.95573942540554	3.14089465870273	0.000146399008526629	0.0163096067861175
"PGSC0003DMG400044228"	0.647534995605987	3.04770558821734	0.000399025216312417	0.0311577212713315
"PGSC0003DMG401001401"	0.652153405344709	4.89512887456336	7.00742175818645e-05	0.00948239909749146
"PGSC0003DMG401001731"	2.71025794708749	4.27048387053478	7.5375303496325e-09	1.819217578258e-05
"PGSC0003DMG401004500"	1.57224244480663	3.28867022284682	1.67109251826236e-05	0.00360812612607858
"PGSC0003DMG401010056"	1.09076193241319	2.6875634220726	0.000563662489478528	0.0385407955107461
"PGSC0003DMG401012435"	-1.38749389381105	0.412214808702409	0.000818913317747752	0.0471394957917782
"PGSC0003DMG401016626"	-1.36916923723751	3.34035988598068	1.53488446286116e-06	0.000710445973427811
"PGSC0003DMG401018962"	1.20613112237384	1.87762244046451	0.000421545653347087	0.0326205657377509
"PGSC0003DMG401019781"	1.17318193983068	-0.0321895188240666	0.000106787345868198	0.012897316548175
"PGSC0003DMG401020927"	2.66638385236431	-1.88025205824804	0.00085707134596871	0.0484723545030794
"PGSC0003DMG401022285"	2.23493475041904	0.794997393421247	1.76090667096916e-06	0.000746104816686378
"PGSC0003DMG401022475"	0.559500516170851	5.58573279952351	0.000891536224532215	0.0499840461155307
"PGSC0003DMG401028457"	-0.749355625391818	3.86901601794845	0.000206677125446607	0.020020193940767
"PGSC0003DMG401028902"	1.37618023838565	2.23515938051826	4.66673295059993e-05	0.00713706389592934
"PGSC0003DMG401031237"	2.18048393302332	0.983122082863675	0.000677849389850906	0.0434731894046812
"PGSC0003DMG402001968"	5.32064888380974	-1.54105362307944	0.000347040883029517	0.0285656645311494
"PGSC0003DMG402002270"	-1.0960301243346	4.89817259547734	0.000161613492007938	0.0174863765692193
"PGSC0003DMG402004500"	1.7240897369765	4.59982836581742	2.39067505422562e-05	0.00447749184431271
"PGSC0003DMG402005679"	-0.669417952235364	4.0325072129616	0.000728023127100771	0.0445926171674218
"PGSC0003DMG402005842"	0.625103386879127	3.92169250765518	0.000660691063271306	0.0428702260486599
"PGSC0003DMG402007944"	3.19644367871641	0.837005711436057	0.000671687800007549	0.0434011071974878
"PGSC0003DMG402010056"	1.86509122211539	5.2710614357883	4.21642782744373e-06	0.00139715120036039
"PGSC0003DMG402012694"	2.82363634634912	-0.800007940181394	0.00083974457656785	0.0480177839070191
"PGSC0003DMG402019343"	-0.770159967886268	4.6618430047075	4.3883447729247e-05	0.00683259993981998
"PGSC0003DMG402021124"	1.15025919213266	1.40262364850808	0.000691348729527253	0.0437955864298073
"PGSC0003DMG402021921"	-0.502365891660997	7.20310393565862	0.000553280068045506	0.0385407955107461
"PGSC0003DMG402022475"	0.558442608451292	6.67079921901807	0.00062286916591862	0.0411730855814134
"PGSC0003DMG402025831"	-0.476605217549791	8.90668815267636	0.00069380727201699	0.0438438698106384
"PGSC0003DMG402026767"	1.23728673766862	7.44129986221057	6.26409516364823e-07	0.000437572442161222
"PGSC0003DMG402028329"	-6.51748448351012	-0.780225523776029	1.05891356440847e-05	0.00253413703571309
"PGSC0003DMG402028907"	2.11327364332066	4.70105930860061	8.68130174012413e-07	0.000521806801802903
"PGSC0003DMG402029307"	-0.635047694371868	5.48695110425408	3.59330122771343e-05	0.00584103544223153
"PGSC0003DMG402031237"	1.86042365086301	4.58419517050124	0.000134925201452373	0.0151716033585642
